ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,0,26,201274.73961187236,0.30028095216017636,147805.35441700256,-0.677147956007937,419403.23497425,483124.53,41622.2632850639,0.07813669943073011,31753.247986936687,0.8431884937536587,13,rmse,128612.95536699408,,,,201274.73961187236,0.30028095216017636,147805.35441700256,-0.677147956007937,False,NorthernNewEngland-conventional,NorthernNewEngland,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,184735.79787251676,0.3181246029929064,146936.56341320978,-0.4128464072425557,367689.31447411753,483124.53,104881.12970736953,0.20545146694582597,80010.5450486217,0.004316625376434846,13,rmse,94470.85491606104,,,,184735.79787251676,0.3181246029929064,146936.56341320978,-0.4128464072425557,False,NorthernNewEngland-conventional,NorthernNewEngland,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,10737.921425504963,0.9652800477768408,7070.147730908055,-0.05238211892046185,305.2643313455445,220.5600000000013,3908.2819581280705,0.9839646091962257,2245.9166115577223,0.42240763967788564,,,,,"['mlr', 'mlp', 'knn', 'silverkite', 'elasticnet']",,8168.264190942303,0.18626993454520782,5073.738396273695,-0.3236370565931914,True,NorthernNewEngland-organic,NorthernNewEngland,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,11149.927350145215,1.0615074376941909,7312.668516673672,-0.13468964678016349,532.8032443914562,220.5600000000013,4765.167007732942,2.308433435504494,2935.7330807250296,0.14137027929743973,13,rmse,3350.673838475172,,,,8925.827231182127,0.2074688323021325,5709.849170415512,-0.5805430084515308,False,NorthernNewEngland-organic,NorthernNewEngland,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,10467.821614374572,0.9699191202535464,6860.403124329921,-0.00010510266091601217,127.59279031234121,220.5600000000013,5142.57935993073,1.0078499957637743,2887.775781976708,-2.687039935778124e-05,13,rmse,3550.5122777199335,,,,8997.419511837974,0.21589841114968797,6014.303443995076,-0.6059991306161108,False,NorthernNewEngland-organic,NorthernNewEngland,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,10467.333067466616,0.9782669875156894,6868.125406437402,-1.1752416371191288e-05,92.4940483130239,220.5600000000013,5141.831087060064,1.0263720742472013,2888.149359937189,0.0002641269715591976,13,rmse,3515.4878974503604,True,,,9273.640969384815,0.2289922608372879,6356.672018242878,-0.7061213650233928,False,NorthernNewEngland-organic,NorthernNewEngland,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,1,26,11224.905733833337,1.4378367474601534,7791.965263128087,-0.15000154011969546,-1286.0937803930635,220.5600000000013,4890.8255240786675,2.639109932166182,3066.571418592189,0.09548868361062468,13,rmse,3435.6844623671627,,,,9593.451738070393,0.2308904169379031,6432.0788140363,-0.8258250257406892,False,NorthernNewEngland-organic,NorthernNewEngland,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,1,26,10485.512842173903,0.9902320835706534,6895.820477212939,-0.0034884309254550327,66.23814159899153,220.5600000000013,5137.236366939436,1.0269179115049472,2886.7561105341565,0.0020500487895473984,13,rmse,3533.1093021018264,,,,9528.077917969851,0.24030084472205676,6650.654393017693,-0.8010259291439508,False,NorthernNewEngland-organic,NorthernNewEngland,organic
prophet,prophet,,{'n_changepoints': 3},,True,1,26,10506.765165074365,1.0410846532757145,6955.187409321943,-0.007560348628913305,-5.172996091826462,220.5600000000013,5087.152176125392,1.5396361004644386,2902.1985188884455,0.021413718721395192,13,rmse,4424.381114206785,True,,,9481.437500324519,0.24819938290717058,6716.981598779063,-0.7834368605667938,False,NorthernNewEngland-organic,NorthernNewEngland,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,10832.886152914607,1.1126357491936207,7332.548546634575,-0.07107868064573086,-7.1416242691763046,220.5600000000013,3773.01165270327,0.8827405612894033,2152.1490269999235,0.461698044294358,,,,,"['mlr', 'mlp', 'knn', 'silverkite', 'elasticnet', 'svr', 'prophet', 'xgboost', 'gbt']","(0.1362294723915222, 0.13342187825080662, 0.13193783440380502, 0.1307862587659616, 0.13020428735832326, 0.12962952987344123, 0.10076879561754803, 0.09463744584845361, 0.01238449749013838)",11536.929730594393,0.33434484404268355,8948.25488512477,-1.640522424991656,False,NorthernNewEngland-organic,NorthernNewEngland,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 3, 'weights': 'distance'}",minmax,True,1,26,10434.016910120847,1.2394180860218071,6798.450384079009,0.006343931034150541,2120.8800028173146,220.5600000000013,0.0,0.0,0.0,1.0,13,rmse,3480.6195516263674,,,,10772.09374466669,0.4160776978447217,9144.378286995103,-1.3020227630410601,False,NorthernNewEngland-organic,NorthernNewEngland,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,1,26,12756.859423005739,2.9624241413959735,10061.04483990009,-0.485321804245886,-2466.78857421875,220.5600000000013,337.2465166138271,0.34679367093476626,254.77213868640735,0.9956992459218142,13,rmse,4610.031120242872,,,,51877.91645646334,2.0676298966864564,47750.16013042744,-52.39178201065051,False,NorthernNewEngland-organic,NorthernNewEngland,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 500}",minmax,True,1,26,14264.233980969506,3.425447235723414,11285.004356634467,-0.8570770594125181,706.8689517196959,220.5600000000013,462.6012366982401,0.42767532769450006,365.70266201808784,0.9919078626866901,13,rmse,7100.5529358760605,,,,75286.77638806944,3.027158425721047,69397.28214259363,-111.4467141652267,False,NorthernNewEngland-organic,NorthernNewEngland,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,105392.42634084374,2.0920123689595047,77886.4901110748,0.06578944794957164,-10105.247797544891,-79846.93,109031.20951252604,4.138250173417077,85319.0443546048,0.20867073208720877,13,rmse,55028.02459784921,True,,,134895.4893111732,0.22965434568865137,103852.81276745643,-0.5645017138065431,True,Orlando-conventional,Orlando,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,109119.27862662963,1.090886403544504,79294.66192709768,-0.0014492255562368328,2212.5158884285274,-79846.93,122566.2357578491,1.0155557320674462,91044.88918043033,6.296156146223808e-06,13,rmse,38348.92292905,,,,147198.60585459557,0.2395240563157931,111803.49487430065,-0.8628958751724694,False,Orlando-conventional,Orlando,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,109219.06697384396,1.0036788857124757,79130.53120237816,-0.003281691057812175,92.72580116872774,-79846.93,108545.13478983675,3.778616434062764,81880.85575510663,0.21571069354687378,13,rmse,36135.34646240574,,,,175948.5315171672,0.3034497215068377,139456.24646062206,-1.6616594035922856,False,Orlando-conventional,Orlando,conventional
prophet,prophet,,{'n_changepoints': 1},,True,1,26,104281.38572561365,1.5606008474629869,79435.79804993504,0.08538240962479782,-19796.045117522975,-79846.93,119272.90204488864,2.3671167875864305,92037.73462222308,0.053023631319733866,13,rmse,36111.825683743096,True,,,162587.8473290927,0.32090067306228554,139237.6412989452,-1.2727797415865387,False,Orlando-conventional,Orlando,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,111723.59460320364,2.617617154350212,81432.27830992755,-0.04982222602305164,-8177.595388341695,-79846.93,94363.98371514803,3.9629908993491534,70350.09354485046,0.40725472192631007,13,rmse,37388.69760033758,,,,194134.72944211,0.38966301130513004,168817.5006952822,-2.2403181783369557,False,Orlando-conventional,Orlando,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 7, 'weights': 'uniform'}",minmax,True,1,26,107877.39665581734,1.2872500106628202,78953.74725274726,0.021215964470757465,10038.645714285709,-79846.93,113784.43249962035,2.0650347364411497,86657.02267857143,0.13817068070677407,13,rmse,35130.912377006876,,,,267438.59353197983,0.5302702586512548,231904.120989011,-5.149351905189027,False,Orlando-conventional,Orlando,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,197061.318539376,6.740891576024935,168666.21660348738,-2.2660943863301615,-131720.6247234282,-79846.93,50456.53497298999,1.9475858435466051,39992.01792206414,0.8305309424048166,13,rmse,121449.76485355932,,,,455446.95098202885,0.9588864654376597,408482.6040641386,-16.83432947543046,False,Orlando-conventional,Orlando,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,1,26,153811.67389982738,7.835941612293167,118986.75623046876,-0.9897777012263822,50569.27734375,-79846.93,1264.6902204823143,0.09910257203421144,935.8836287507571,0.9998935308248191,13,rmse,135680.6655302774,,,,1204361.0257501106,2.4545658183185552,1047556.7272866586,-123.70807440083826,False,Orlando-conventional,Orlando,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,156839.41476386334,6.62202459351616,124009.09592417491,-1.068885180258314,-111628.01197003237,-79846.93,103405.71308604875,1.2455690466599967,77608.57687899194,0.28822187502513286,,,,,"['knn', 'elasticnet', 'prophet', 'mlp', 'mlr', 'svr', 'silverkite', 'gbt', 'xgboost']","(0.1416028581045152, 0.14144331006385003, 0.14034703360487785, 0.14031692088248715, 0.13871230500577908, 0.13748296650594605, 0.11612937249944467, 0.031092246232689674, 0.012872987100410472)",1806864.9626158997,3.7194765255958555,1583315.3993766902,-279.6936452304233,False,Orlando-conventional,Orlando,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,189179.28028872237,9.336544938394201,162751.2526524817,-2.0100457764199615,-151805.9763085242,-79846.93,104871.42023449628,1.7777934741272479,79073.92208192416,0.26790090821596,,,,,"['knn', 'elasticnet', 'prophet', 'mlp', 'mlr']",,2471953.372497407,5.104724978226385,2168070.9484251863,-524.3657260387242,False,Orlando-conventional,Orlando,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.5, 'l1_ratio': 0.5}",minmax,True,1,26,755928.1366304742,44.67173254236676,748017.0534080269,-47.0603560407812,-741187.6125522108,-79846.93,119459.77600204536,1.3326266449386954,89019.99998081445,0.05005390641540264,13,rmse,35255.533927388584,,,,11619024.56843419,23.97972507611319,10161040.224868447,-11606.014518160577,False,Orlando-conventional,Orlando,conventional
prophet,prophet,,{'n_changepoints': 3},,True,1,26,1707.9695989794334,1.2854343334552698,1393.9736895235937,0.049560887030188905,415.6835257173185,-1120.7399999999998,1353.8657300209652,2.223980734584718,955.7121770727168,0.0708032167709578,13,rmse,1617.8385379274214,True,,,1907.5314434903219,0.26535748981697793,1669.3250591241365,0.19085995051498128,True,Orlando-organic,Orlando,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'adam', 'random_state': 20}",,True,1,26,1799.5298805726316,1.1236597965930957,1454.7736209780853,-0.055072133552980684,104.19752220840614,-1120.7399999999998,1218.4171213188567,1.9959859592591307,870.0947072373926,0.24742724200980704,13,rmse,1345.6689822607013,,,,1930.5501515695805,0.2716157562353978,1645.4557665761442,0.1712138919107532,False,Orlando-organic,Orlando,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,1775.118607775277,1.1097499277389913,1419.80663777331,-0.026641417756738006,57.29000308191177,-1120.7399999999998,1195.6107585229386,1.2422787897741077,838.0934186203349,0.27533691945708827,,,,,"['knn', 'mlp', 'elasticnet', 'silverkite', 'svr', 'mlr', 'prophet', 'xgboost', 'gbt']","(0.1365482857639761, 0.13630223032367048, 0.13431305634031693, 0.1309899092522138, 0.1265261794387959, 0.12601524563969768, 0.11933358505642436, 0.07755802766090679, 0.012413480523997827)",2735.2483575423717,0.27684282269335314,2140.5097803695808,-0.6636954101396499,False,Orlando-organic,Orlando,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,1753.4884586534558,1.0740483925083386,1382.3998498128444,-0.0017742204072412893,53.8053710955446,-1120.7399999999998,1404.2099349567955,1.1819868792329642,967.9390222433639,0.0004130214553362821,13,rmse,1430.876259730765,True,,,2021.8797981913212,0.27822948158569705,1683.4951247598701,0.0909433406714949,False,Orlando-organic,Orlando,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,1811.8652954490303,1.2565058557992073,1439.8542860850966,-0.0695863234937677,417.33533199667,-1120.7399999999998,1301.8780987872804,1.4754648657472311,922.2704251312531,0.140794300462028,13,rmse,1510.667661088149,,,,2142.486679902624,0.30203792446982664,1760.6210788975598,-0.020743322908152395,False,Orlando-organic,Orlando,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,1783.4419860717649,1.0771558113063755,1424.560659706726,-0.03629165581375693,6.996753310659369,-1120.7399999999998,1319.7248174385095,1.2780720722839805,923.8296615468402,0.11707609669414865,,,,,"['knn', 'mlp', 'elasticnet', 'silverkite', 'svr']",,3202.086070494995,0.320629367438157,2493.7508745593104,-1.2800600719035797,False,Orlando-organic,Orlando,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 2.7, 'l1_ratio': 1.0}",minmax,True,1,26,1760.0537866787326,1.0762452724392473,1393.5243260481184,-0.00928985466493959,197.3577381390935,-1120.7399999999998,1334.4373262501417,1.3480284332392265,948.630278455881,0.09728040443495867,13,rmse,1377.5744520649507,,,,3264.6676467637853,0.32634482168916723,2587.0246715035714,-1.3700539787008306,False,Orlando-organic,Orlando,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,1,26,2689.0994128069688,7.492348362646994,2376.241780322992,-1.3560133320277856,2450.161692669809,-1120.7399999999998,404.7503437571836,0.9726011037840003,335.9867482865794,0.9169516592875722,13,rmse,3332.7896659706907,,,,5439.676885031673,0.5723344864014168,4625.65429025531,-5.580009091345321,False,Orlando-organic,Orlando,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 7, 'weights': 'uniform'}",minmax,True,1,26,1820.3647173620352,2.007645322614283,1450.4169780219781,-0.07964467384433549,598.5057142857142,-1120.7399999999998,1353.472096750539,1.706915557771667,947.2970323129252,0.07134346177193684,13,rmse,1341.7223619617534,,,,5900.656922712556,0.8387887379453335,5514.973351648362,-6.742496463899577,False,Orlando-organic,Orlando,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,1,26,2641.784831335829,5.002703764771553,2175.833709622897,-1.2738348181796653,-1141.608642578125,-1120.7399999999998,85.03600570668685,0.42351854843053893,64.750905098688,0.996334255327907,13,rmse,2287.8999786020463,,,,7737.801345587103,0.9423368380222479,7141.691498460036,-12.314211090106918,False,Orlando-organic,Orlando,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,2043.482481729277,3.1148729495292296,1633.4690403661211,-0.3605229305199238,-918.8825791754616,-1120.7399999999998,1409.5862565416503,1.1239319492468423,962.272419725494,-0.007255901643720364,13,rmse,1502.472509213291,,,,14976.902218846057,1.5346364913281265,12443.645821668637,-48.87975083591377,False,Orlando-organic,Orlando,organic
