ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,40043.78036928144,0.19945460751219327,28407.0155486708,-0.3160250904637365,102495.31928909321,132097.87,33226.56045137211,0.2413515131142076,24498.185562180053,-6.661338147750939e-16,13,rmse,8076.66521256605,,,,,40043.78036928144,0.19945460751219327,28407.0155486708,-0.3160250904637365,False,Pittsburgh-conventional,Pittsburgh,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,0,26,31385.35596294786,0.2349148000137981,27990.579815226698,0.1915593451021319,149786.3955368657,132097.87,360.5834333262639,0.0027640590786913452,279.23279338836244,0.9998822283481131,13,rmse,28152.40097665434,,,,,31385.35596294786,0.2349148000137981,27990.579815226698,0.1915593451021319,False,Pittsburgh-conventional,Pittsburgh,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 1.0}",scale,True,0,26,44523.87665166721,0.235215827056729,32428.662075934662,-0.6269715913129379,98531.71690571019,132097.87,29671.46933138162,0.19794362648319114,20786.150825637076,0.20254289155433758,13,rmse,7625.374385271117,,,,,44523.87665166721,0.235215827056729,32428.662075934662,-0.6269715913129379,False,Pittsburgh-conventional,Pittsburgh,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,1,26,2332.7164249312646,2.658215105624653,1729.4923606871782,0.030797472185558616,160.39094444970647,2554.8999999999996,1507.5952792368416,4.381086812101871,1019.1395753923451,0.08132857767457247,13,rmse,2024.7559869805925,,,,,3687.925250096622,0.29908773585837645,3241.3400214321478,-2.0905739376678505,True,Pittsburgh-organic,Pittsburgh,organic
prophet,prophet,,{'n_changepoints': 0},,True,1,26,2323.2971216343763,2.303608576384777,1745.5035616808732,0.03860877834383725,245.2947696005018,2554.8999999999996,1488.121868692152,4.317666128475234,1009.3031404375828,0.10490801809062478,13,rmse,1939.2817602356656,True,,,,4624.737134122481,0.3855580729612666,4283.363356466159,-3.860142734992885,False,Pittsburgh-organic,Pittsburgh,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 17, 'weights': 'uniform'}",minmax,True,1,26,2396.1667964914955,2.3930162441155285,1839.6624660633486,-0.022644613936823488,-69.32058823529411,2554.8999999999996,1555.3432262752533,1.8068680636766568,981.8542401960786,0.02221548925744321,13,rmse,1945.3717153954358,,,,,8280.73779554296,0.6852010065731632,7821.973823529411,-14.581633488929091,False,Pittsburgh-organic,Pittsburgh,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,1,26,2826.0690315150678,7.512693514595409,2370.806208589994,-0.42251277603796056,1204.02197265625,2554.8999999999996,24.808809159844778,0.14624880873162996,17.7512051169077,0.9997512274226116,13,rmse,2059.2768066858935,,,,,26235.552966452553,1.9672615495878907,23642.59388136644,-155.40670351669664,False,Pittsburgh-organic,Pittsburgh,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,1,26,3222.0675314956034,14.242162929455244,2683.5893081292547,-0.8490979654424393,1969.5546272167462,2554.8999999999996,459.1577709561133,1.0944328969378492,330.91960476304746,0.9147852946336175,13,rmse,2401.7599445604237,,,,,40318.879354571836,3.1179810214486214,37249.82200403667,-368.39568959682134,False,Pittsburgh-organic,Pittsburgh,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,171391.24003877168,78.3376382000682,67176.29632081129,-5231.001809574034,735129.3239987184,2554.8999999999996,961.8433214378092,1.4520549608884703,635.0951649672409,0.6260622275532122,,,,,"['mlp', 'elasticnet', 'prophet', 'knn', 'mlr', 'xgboost', 'gbt']","(0.2160659369329749, 0.17772641822060908, 0.16304059249376943, 0.16115231138506578, 0.13653803813841214, 0.1258343449261711, 0.01964235790299772)",,432084.3727377828,14.625953671618428,204072.9665341255,-42423.04131725335,False,Pittsburgh-organic,Pittsburgh,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,272268.8888626971,117.39578157040067,105495.03233411063,-13202.427392834468,1167244.9521443828,2554.8999999999996,1308.5471138936614,1.9361967124949255,851.7005926650012,0.30789912736218594,,,,,"['mlp', 'elasticnet', 'prophet', 'knn', 'mlr']",,,672253.8331603281,21.488732064954608,303227.56890197535,-102692.1540587781,False,Pittsburgh-organic,Pittsburgh,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 8.9, 'l1_ratio': 1.0}",minmax,True,1,26,21784.25824413439,115.36035126846039,21654.52829821135,-83.52325182169045,21793.865738989374,2554.8999999999996,1513.8253468586624,1.9058465867052194,992.6627000566799,0.07372015520985387,13,rmse,1891.9180389399244,,,,,340184.3947145647,24.424876343804815,298587.89411195426,-26295.847809804305,False,Pittsburgh-organic,Pittsburgh,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,True,1,26,1354605.2744505217,476.04651861017555,506820.71911439986,-326824.6760232461,5814094.529857108,2554.8999999999996,923.2170739355395,4.118231022390473,609.5587333513625,0.6554927828905435,13,rmse,1768.2680438574807,,,,,3139567.892159768,81.65958560292508,1202372.5997894118,-2239827.035000654,False,Pittsburgh-organic,Pittsburgh,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,368258.6085367186,0.12803552609609964,260240.49099094377,0.39239125396965435,2094381.8927590707,2298609.62,266394.60752331605,0.0979825426579828,181057.8204117436,0.5401333624177165,13,rmse,456333.9337003544,,,,,368258.6085367186,0.12803552609609964,260240.49099094377,0.39239125396965435,True,Plains-conventional,Plains,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,407139.0789746707,0.15233270265952775,303085.87693019456,0.2573164912219834,1889940.9044963822,2298609.62,195426.2748541986,0.07774690558328605,138738.78425789173,0.7525160994901514,,,,,"['prophet', 'mlp', 'elasticnet', 'xgboost', 'gbt', 'knn', 'mlr']","(0.23600970142530256, 0.17541795962979506, 0.17538272779880437, 0.16974490459969724, 0.11704574253398523, 0.10494353661011536, 0.021455427402300234)",,407139.0789746707,0.15233270265952775,303085.87693019456,0.2573164912219834,False,Plains-conventional,Plains,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,0,26,416120.2288411421,0.1630157561700351,319875.7638461539,0.22418913377158056,1678736.5,2298609.62,4456.385604442885,0.001851351321522109,3218.5022485207023,0.9998713094757755,13,rmse,259272.83180841478,,,,,416120.2288411421,0.1630157561700351,319875.7638461539,0.22418913377158056,False,Plains-conventional,Plains,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,433130.71988184087,0.16575042497885065,332445.89279507246,0.15946427788851503,1799204.7888090531,2298609.62,203700.422314688,0.08708703129119129,150897.19636499198,0.7311160351286834,,,,,"['prophet', 'mlp', 'elasticnet', 'xgboost', 'gbt']",,,433130.71988184087,0.16575042497885065,332445.89279507246,0.15946427788851503,False,Plains-conventional,Plains,conventional
prophet,prophet,,{'n_changepoints': 4},,True,0,26,386860.5142525123,0.16602315511155327,329860.11460932967,0.3294564174744804,1837489.4715019444,2298609.62,233905.44164708594,0.09860691716942636,175681.55798434286,0.6454628937338116,13,rmse,171213.89380489945,True,,,,386860.5142525123,0.16602315511155327,329860.11460932967,0.3294564174744804,False,Plains-conventional,Plains,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 18, 'weights': 'uniform'}",minmax,True,0,26,414072.77757820394,0.18471464891905423,325709.0257264957,0.2318048515924639,1940496.7605555558,2298609.62,257936.56885195375,0.09558761210938885,175430.44909598946,0.5688713526280871,13,rmse,345387.02697233314,,,,,414072.77757820394,0.18471464891905423,325709.0257264957,0.2318048515924639,False,Plains-conventional,Plains,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,0,26,533459.5112094879,0.19888884378140215,414531.49873081566,-0.2750321223764769,1926399.8761506442,2298609.62,104554.16994385107,0.045326024562937994,79680.72966929818,0.9291624125638565,13,rmse,329304.4695329654,,,,,533459.5112094879,0.19888884378140215,414531.49873081566,-0.2750321223764769,False,Plains-conventional,Plains,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,483111.57484314503,0.20508303647729076,386349.95849460433,-0.04571439529090915,1776842.4795701446,2298609.62,392834.36948765215,0.1751794294479835,300250.7636078099,-2.220446049250313e-15,13,rmse,251733.93898571952,,,,,483111.57484314503,0.20508303647729076,386349.95849460433,-0.04571439529090915,False,Plains-conventional,Plains,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,483364.11910706566,0.2051961394601691,386560.78273895395,-0.04680796543768628,1776555.6168225321,2298609.62,392676.9964748745,0.17508447125527726,300098.78743390174,0.0008010576592574203,13,rmse,251780.75837956936,,,,,483364.11910706566,0.2051961394601691,386560.78273895395,-0.04680796543768628,False,Plains-conventional,Plains,conventional
prophet,prophet,,{'n_changepoints': 3},,True,1,26,5921.36346079569,2.953177380372963,4821.950253807159,-0.08075018117103738,2322.386196524761,4389.610000000001,6238.009506646837,2.2054377186720324,4656.54823515202,0.10632024219311897,13,rmse,5274.772120414403,True,,,,5561.877227663727,0.0800199399969723,4446.750165211448,0.6276635982409006,True,Plains-organic,Plains,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 3.8, 'l1_ratio': 0.75}",scale,True,1,26,5834.635804321305,1.1335490183931027,4747.555142043858,-0.04932346237250407,-97.54001180933597,4389.610000000001,6524.189040280659,1.0779761489784891,4854.7462027185675,0.022441110704391698,13,rmse,5329.937429721064,,,,,8815.107428582753,0.12728751806629007,7357.243824711065,0.06470649162875253,False,Plains-organic,Plains,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,5787.461855832774,1.0280335949565704,4642.552676935878,-0.032424165821324014,-52.67635188991022,4389.610000000001,6460.630134985131,1.4766642332525872,4722.445265800181,0.04139516721745984,13,rmse,5244.065104287933,,,,,9549.741859891787,0.1323983844467352,7996.001491877913,-0.0976805422754683,False,Plains-organic,Plains,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,5935.09204807342,1.4808350325515238,4901.989641447655,-0.08576739491288765,456.1760826030078,4389.610000000001,4526.63756432103,1.020638348496644,3382.1509159492175,0.5294115077615373,,,,,"['knn', 'xgboost', 'mlp', 'prophet', 'elasticnet', 'mlr', 'gbt']","(0.1772092794858295, 0.17706926076440754, 0.16266026666725728, 0.1617605757696168, 0.16014427653545124, 0.14504640627872586, 0.016109934498711773)",,10676.135072351412,0.1358710264569434,8551.673984972913,-0.3718948343271202,False,Plains-organic,Plains,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,5747.078164134588,1.8395073719182897,4847.75580548557,-0.0180663566779653,1085.204756461084,4389.610000000001,6061.612310063486,2.2515566729012333,4649.975338685761,0.15614822357043445,13,rmse,5845.237236204042,,,,,11192.885561659856,0.17777205860614226,9977.668692867937,-0.5079148849666619,False,Plains-organic,Plains,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,6040.98586680525,1.8117642871062178,4864.267000733124,-0.12485752367538394,-695.8555599973969,4389.610000000001,4867.800503369032,0.865114462876651,3590.4427139065383,0.455803932555363,,,,,"['knn', 'xgboost', 'mlp', 'prophet', 'elasticnet']",,,18327.47931827481,0.2151102902476853,14253.685841415221,-3.0429482047161143,False,Plains-organic,Plains,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 5, 'weights': 'uniform'}",minmax,True,1,26,6570.420671407965,2.9097126909407813,5005.220230769231,-0.3306634573384659,193.27600000000092,4389.610000000001,5863.932702764588,1.682454025428137,4311.011761904762,0.21028968347415977,13,rmse,4747.498147329945,,,,,36901.48378456493,0.4863602155086579,31196.579846153876,-15.390053067616435,False,Plains-organic,Plains,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 5},minmax,True,1,26,7422.358169683703,2.1319864860634086,6005.976006892279,-0.6981095067618976,-5844.7236328125,4389.610000000001,21.43688708832741,0.010144915532366043,15.66374255134958,0.9999894460921601,13,rmse,4752.277074345866,,,,,44754.936573055274,0.5299923503387807,34988.91729060246,-23.108744436813737,False,Plains-organic,Plains,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,9512.665937272692,4.041199524896143,7080.511919129039,-1.789243112331882,7209.397537001306,4389.610000000001,3295.9489346483597,1.515952242045491,2508.130468754092,0.7505113429318621,13,rmse,10245.920102533677,,,,,37726.961761987804,0.5753583500660303,34474.45149591522,-16.131538440811703,False,Plains-organic,Plains,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,True,1,26,255639.5412771105,7.74179634916123,202423.54755166962,-0.3460500294250508,1731.8572724235974,-100988.10999999999,147305.85793839433,9.145109393842588,109321.05505844177,0.2691240869055588,13,rmse,161053.39172832938,,,,,184272.22050867157,0.2588536439879846,149944.4517453339,-0.26973299568683995,True,Portland-conventional,Portland,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,225571.7672715558,3.393013113089182,170287.65589330348,-0.0480322016512571,-9214.598230662177,-100988.10999999999,148661.38884332517,2.7769707387051477,105197.80044405074,0.2556109340366203,,,,,"['mlp', 'elasticnet', 'mlr', 'prophet', 'knn']",,,228308.5396187421,0.2672679435684581,177649.58993850715,-0.9491128255190553,False,Portland-conventional,Portland,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.5, 'l1_ratio': 0.75}",scale,True,1,26,218844.50939445972,2.236732222217232,161527.5709170665,0.013546875360146649,-21048.253852144902,-100988.10999999999,155243.45248080767,4.301848275752743,111542.84870777282,0.18823523110711415,13,rmse,209242.79550712535,,,,,221657.49977801216,0.26988602390713046,175460.3416501181,-0.837204614370942,False,Portland-conventional,Portland,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,1,26,238468.06155269814,5.8340737457023915,190841.08463034438,-0.17129310192080505,12370.93590673498,-100988.10999999999,140373.22564346064,8.185906786495545,107930.28829387156,0.33629945675766504,13,rmse,212704.54164644988,,,,,212637.92628587314,0.35564797290995465,183590.63067447298,-0.6907294735838096,False,Portland-conventional,Portland,conventional
prophet,prophet,,{'n_changepoints': 1},,True,1,26,223169.44571571215,2.6505860077653876,166778.1555267132,-0.025828149512360454,-34757.87989208926,-100988.10999999999,169673.90858335912,2.5990613089654793,122785.09885043172,0.03030815710813395,13,rmse,215195.63379737223,True,,,,370768.3013636725,0.5359281517123832,327887.1965875643,-4.140411205679957,False,Portland-conventional,Portland,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,213646.00910834942,3.7645071442504676,159612.54032023202,0.059855278540662415,-46315.16217470107,-100988.10999999999,106181.20273131886,3.481792906542857,77854.31417693959,0.6202490277566588,,,,,"['mlp', 'elasticnet', 'mlr', 'prophet', 'knn', 'gbt', 'xgboost']","(0.31331400714824836, 0.16866232780382226, 0.158271093357014, 0.15079350212789838, 0.13501273224152427, 0.04546324576256101, 0.028483091558931667)",,441296.21940772404,0.625247945312214,387338.12406327296,-6.282040345596734,False,Portland-conventional,Portland,conventional
