ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
silverkite,silverkite,,{'changepoints': 0},,True,1,26,5301.05011060473,1.3604197660108217,4241.569581429716,0.1338248950823896,155.4959497139706,4389.610000000001,6186.44469625013,1.6039251827433105,4611.411972602343,0.12103389829985534,13,rmse,5327.333684822876,True,,,,12144.753684683334,0.14685110321870834,9722.10947999173,-0.7752933381888547,False,Plains-organic,Plains,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,11760.937655700944,4.000162883885602,9665.287221597093,-3.2634951542662503,-15609.270832106387,4389.610000000001,3535.0985395058583,1.8310956417451412,2721.126457084497,0.7129927253619442,13,rmse,11722.871075336627,,,,,11436.543492448096,0.15803167476950217,9318.488719604818,-0.5742810694251832,False,Plains-organic,Plains,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 2.4, 'l1_ratio': 0.75}",scale,True,1,26,5870.2549404224455,1.1693775726085671,4793.589976487554,-0.06217433515691706,-217.2806000797732,4389.610000000001,6515.974146587554,1.0926919203210077,4849.271359501405,0.02490133572240516,13,rmse,5252.534857685323,,,,,13108.002353397827,0.16019416787659063,10577.176747542086,-1.0680723238907484,False,Plains-organic,Plains,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,6049.996888275959,1.4990351301036886,5009.208895493908,-0.12821580832511037,-958.8646894826404,4389.610000000001,5064.093521668768,0.8793554047082883,3737.471422103748,0.41102984064206916,,,,,"['xgboost', 'svr', 'mlp', 'elasticnet', 'prophet']",,,13916.088220113783,0.172590703137759,11378.914988498336,-1.3309182802647421,False,Plains-organic,Plains,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 5},minmax,True,1,26,7915.846930354823,2.284933490612997,6831.288608116738,-0.931419684679653,-6509.3740234375,4389.610000000001,22.690666846833764,0.011275375854627866,16.31003611065106,0.9999881754567178,13,rmse,4849.2772838577375,,,,,13789.98435454327,0.17299484449055022,11276.172911564754,-1.2888653688438212,False,Plains-organic,Plains,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,5787.312100664751,1.0148941355597614,4645.212329577731,-0.03237073692349757,-70.18073065166935,4389.610000000001,6350.192546234424,2.122626343117897,4690.481216371888,0.07388771695713825,13,rmse,5244.056627163383,,,,,15105.503882588555,0.1824189345698875,12108.756338368577,-1.7463958553513956,False,Plains-organic,Plains,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,5919.099008491685,1.4409900078354445,4841.53148318168,-0.07992373661871022,-932.556262927267,4389.610000000001,5291.262022502193,0.9426623222179747,3920.144218728542,0.3570038196228511,,,,,"['xgboost', 'svr', 'mlp', 'elasticnet', 'prophet', 'silverkite', 'knn', 'mlr', 'gbt']","(0.13124759482604775, 0.12479746150216046, 0.12439477638813413, 0.12424760613865973, 0.1238615982924473, 0.12294920289027678, 0.1228757585929097, 0.11369440183972361, 0.011931599529640706)",,15640.572835485078,0.20382056602954007,13269.738878192207,-1.9444081514688905,False,Plains-organic,Plains,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,5839.189559487038,1.109923201511477,4642.1187451579335,-0.05096203142137812,-319.87428976902197,4389.610000000001,6638.994770598825,1.221910569913634,4869.548037989841,-0.012265672900522606,13,rmse,5220.858615087834,,,,,19247.354692125275,0.23854066285181713,15724.20683000713,-3.458972567898007,False,Plains-organic,Plains,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 6, 'weights': 'uniform'}",minmax,True,1,26,6475.094978337192,3.1144755204128107,5065.389294871797,-0.2923321969478472,-2343.0316666666645,4389.610000000001,6032.594984973634,1.3794683895719866,4349.273492063493,0.1642080305271021,13,rmse,5331.5646872559355,,,,,45207.86197681952,0.6754270736683787,41830.62769230769,-23.599180433142852,False,Plains-organic,Plains,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.8, 'l1_ratio': 0.75}",scale,True,1,26,218360.4111296072,2.2405370288945434,159836.5063968845,0.017906245145574817,-20103.375565271523,-100988.10999999999,158925.7002328759,3.7220606051528518,112959.95571975237,0.1492697394701623,13,rmse,211749.98122379417,,,,,232610.33280512117,0.28091192676579524,184324.1694450709,-1.023255233217938,True,Portland-conventional,Portland,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,1,26,233786.12408868145,5.783673207872774,189382.85190482525,-0.12575168201017872,31349.24810238649,-100988.10999999999,143003.53220974168,6.965187335065213,108423.03497117812,0.3111936483622626,13,rmse,187695.02268099025,,,,,181199.65456864508,0.29644339680818016,156875.63040284772,-0.22774280561730675,False,Portland-conventional,Portland,conventional
silverkite,silverkite,,{'changepoints': 0},,True,1,26,194453.7265521222,1.5976854193456684,137564.04486238945,0.22117894545751648,19183.88934563301,-100988.10999999999,144019.8476403625,5.076360256499837,105324.7461178296,0.3013682671969772,13,rmse,229219.62813898872,True,,,,261736.74608552692,0.32045082426755384,206847.83372150344,-1.5616634099328115,False,Portland-conventional,Portland,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,True,1,26,225824.61411918773,4.812225220805975,175532.70668888447,-0.05038302913471138,-176458.2125618622,-100988.10999999999,143622.46278165467,6.745558127574758,107831.01961196163,0.30521832896957,13,rmse,173810.05491043275,,,,,350460.160797376,0.4552115533439461,290559.8852859901,-3.5927201040173298,False,Portland-conventional,Portland,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,221012.13630206377,1.238800178840762,157551.84294483706,-0.006091286452917677,-5502.05116028534,-100988.10999999999,172388.32245875773,1.2881895393862148,120102.25462521108,-0.0009659417298648609,13,rmse,218757.0867638148,,,,,351338.05961648235,0.4621388113850173,296526.32504792575,-3.6157583491267378,False,Portland-conventional,Portland,conventional
prophet,prophet,,{'n_changepoints': 1},,True,1,26,223169.44571571215,2.650586007765388,166778.1555267132,-0.025828149512360454,-34757.87989208926,-100988.10999999999,169673.90858335912,2.5990613089654793,122785.09885043172,0.03030815710813395,13,rmse,215195.63379737223,True,,,,378970.26895327173,0.5532936016848504,337134.0165875644,-4.370354404984292,False,Portland-conventional,Portland,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 14, 'weights': 'uniform'}",minmax,True,1,26,221512.10184848428,2.223198073098096,161587.09447802196,-0.010648320602248296,12081.212857142857,-100988.10999999999,165997.02263468227,2.061984833640465,117107.51032738095,0.07187983044682489,13,rmse,217198.32494402444,,,,,455946.721751414,0.6723312540682608,410663.34395604394,-6.773576235424399,False,Portland-conventional,Portland,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,220949.65715135582,3.420785356708819,162833.44160841292,-0.005522531767491401,-44642.65505637046,-100988.10999999999,125557.06594106236,2.7192981402086076,89624.72512919252,0.4690105033270442,,,,,"['gbt', 'mlp', 'mlr', 'elasticnet', 'prophet', 'knn', 'svr', 'silverkite', 'xgboost']","(0.17846465214313878, 0.1683411600140701, 0.14647982696742928, 0.1086062453490069, 0.10318120153768948, 0.10002804346991491, 0.09757383458402302, 0.0811009766489878, 0.01622405928573989)",,874829.4404039443,1.2722759314902499,768964.7221661725,-27.618011027315188,False,Portland-conventional,Portland,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,223502.5411350644,3.903838343052356,166662.62874353892,-0.028892669932453874,-58148.705946469425,-100988.10999999999,124514.48351791607,3.248128761267767,89181.73898639002,0.47779219728040623,,,,,"['gbt', 'mlp', 'mlr', 'elasticnet', 'prophet']",,,896826.530682779,1.3081123834939998,789497.083936604,-29.075271874092376,False,Portland-conventional,Portland,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,1,26,274511.5010289835,2.4806579634192194,200007.1318226037,-0.5521233475257474,13103.736328125,-100988.10999999999,53.84920689274706,0.002973774078439322,39.054614621115476,0.9999999023297642,13,rmse,270425.4368021634,,,,,1206428.6704088494,1.8267292668348885,1081467.6816257888,-53.4246902651527,False,Portland-conventional,Portland,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,1,26,326312.0455927574,11.465884454866009,271570.4380379776,-1.1931652412157372,-90773.30981551057,-100988.10999999999,52636.11303050775,2.729628803669733,40339.16560456172,0.9066807509288264,13,rmse,167380.23831884068,,,,,3691056.539258907,5.507612479946112,3235827.536178265,-508.4411974375281,False,Portland-conventional,Portland,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'adam', 'random_state': 20}",,True,0,26,5231.441990297776,0.16831525160505015,4200.324524193368,0.4019331366185579,30357.511484248225,31275.39,15732.55664126931,0.4111993074951843,11962.14088856975,-0.057319183275850616,13,rmse,11297.780664494605,,,,,5231.441990297776,0.16831525160505015,4200.324524193368,0.4019331366185579,True,Portland-organic,Portland,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,6244.716677199552,0.24769874728456237,5618.122231974714,0.1478179326150575,32701.71336933954,31275.39,7755.84638734324,0.2004912587206988,5803.4254992790875,0.7430397764055865,,,,,"['gbt', 'xgboost', 'prophet', 'mlp', 'silverkite']",,,6244.716677199552,0.24769874728456237,5618.122231974714,0.1478179326150575,False,Portland-organic,Portland,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,6669.586622785515,0.2755956333302958,5988.087571553341,0.027913867976886553,33233.06998752323,31275.39,9024.131353457937,0.23211167377720468,6692.879136059965,0.6521289242409671,,,,,"['gbt', 'xgboost', 'prophet', 'mlp', 'silverkite', 'svr', 'elasticnet', 'knn', 'mlr']","(0.1710525341338923, 0.15450414421303643, 0.14683148867867757, 0.144450875780022, 0.12251935791830736, 0.11832731672470986, 0.10849985191903343, 0.018264200256512726, 0.01555023037580839)",,6669.586622785515,0.2755956333302958,5988.087571553341,0.027913867976886553,False,Portland-organic,Portland,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 5},minmax,True,0,26,11774.58555689718,0.3280711185407545,9213.935970552884,-2.0296898506261467,27060.94140625,31275.39,46.46264008040775,0.0011905033473179078,32.87738766642029,0.9999907782090959,13,rmse,10335.513970140466,,,,,11774.58555689718,0.3280711185407545,9213.935970552884,-2.0296898506261467,False,Portland-organic,Portland,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,9181.114218364299,0.3825552900815703,7658.2054730046475,-0.8420342167936294,31592.690910122023,31275.39,15765.352267765631,0.3639709192557455,11033.034600776862,-0.06173189095227216,13,rmse,13798.244168917598,,,,,9181.114218364299,0.3825552900815703,7658.2054730046475,-0.8420342167936294,False,Portland-organic,Portland,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,0,26,10030.848778010552,0.38388458168834316,8479.047952508889,-1.1987825362339453,25154.44439704336,31275.39,240.6721598809612,0.006700334364020037,176.9248776944978,0.9997525660917986,13,rmse,8751.555024636555,,,,,10030.848778010552,0.38388458168834316,8479.047952508889,-1.1987825362339453,False,Portland-organic,Portland,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 7, 'weights': 'uniform'}",minmax,True,0,26,13319.693970495175,0.3948488479053133,10683.716263736262,-2.8769964740695158,49672.99285714286,31275.39,12110.045840797957,0.29319591378450277,8518.999475908706,0.3735317318189878,13,rmse,23375.96557884456,,,,,13319.693970495175,0.3948488479053133,10683.716263736262,-2.8769964740695158,False,Portland-organic,Portland,organic
prophet,prophet,,{'n_changepoints': 4},,True,0,26,11563.224871378512,0.39772970624946374,9303.840191277048,-1.9218966842766454,57583.58325809115,31275.39,12721.096269851894,0.3241420463249556,9604.369791384976,0.30871587706368964,13,rmse,11069.91601333267,True,,,,11563.224871378512,0.39772970624946374,9303.840191277048,-1.9218966842766454,False,Portland-organic,Portland,organic
silverkite,silverkite,,{'changepoints': 0},,True,0,26,11067.923116579657,0.44313380008516595,8924.806898677733,-1.6769433452739748,23352.08630106497,31275.39,13036.946069982143,0.3546211908047975,9913.374886039739,0.2739621838589088,13,rmse,13396.995396059565,True,,,,11067.923116579657,0.44313380008516595,8924.806898677733,-1.6769433452739748,False,Portland-organic,Portland,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,10913.833648836566,0.4561772068007552,9087.023236843133,-1.6029245068259903,33928.3693562614,31275.39,15293.902138544981,0.4330013467184606,11650.339112437243,0.0008191136365678364,13,rmse,14738.897662400846,,,,,10913.833648836566,0.4561772068007552,9087.023236843133,-1.6029245068259903,False,Portland-organic,Portland,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,11958.249733013867,0.4566643135304086,10613.708717257412,-2.1249433616721984,46381.117255357836,31275.39,13047.552906298964,0.3313633124234102,9870.004805021676,0.27278029709190865,13,rmse,23635.73809393088,,,,,11958.249733013867,0.4566643135304086,10613.708717257412,-2.1249433616721984,False,Portland-organic,Portland,organic
prophet,prophet,,{'n_changepoints': 4},,True,1,26,88352.91249929793,1.1021318576163068,64572.49632539247,0.04627155986595466,-2223.2108494932995,-189941.03999999998,47642.705780067714,2.3755880471001083,31102.374152315635,0.07871270731234437,13,rmse,19328.810751755824,True,,,,68883.34656700116,0.12452986628143023,46084.359815890166,0.33783176244443514,True,RaleighGreensboro-conventional,RaleighGreensboro,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 15, 'weights': 'uniform'}",minmax,True,1,26,90348.92042534861,1.1519285781863298,65915.83174358975,0.002692860795309837,1059.1446666666657,-189941.03999999998,49004.643942976676,1.503786837564198,30405.366742063496,0.02528708584857453,13,rmse,18495.69434059574,,,,,73823.90640565536,0.13616878779573888,49418.75051282049,0.23943924366854097,False,RaleighGreensboro-conventional,RaleighGreensboro,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,89954.91555331685,1.4099443909975318,65761.74263242901,0.011372257749303394,-1206.2695639980811,-189941.03999999998,46286.36075710896,1.2616410291352003,28629.86288444953,0.13042245616985704,,,,,"['elasticnet', 'mlp', 'knn', 'svr', 'prophet']",,,94455.17640106521,0.1790014477256852,67185.49176808199,-0.24506319477445038,False,RaleighGreensboro-conventional,RaleighGreensboro,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,90514.8299964051,0.9804862499893535,66068.5974600868,-0.0009732532049346876,639.8391327511505,-189941.03999999998,49663.13030915152,0.9894232611702696,30856.424968795873,-0.0010837783911736842,13,rmse,18570.042903310958,,,,,90922.78747011122,0.18072987356943887,66032.78554726465,-0.15367996755424929,False,RaleighGreensboro-conventional,RaleighGreensboro,conventional
silverkite,silverkite,,{'changepoints': 0},,True,1,26,86232.62765989662,1.1713593173227914,62156.427479116835,0.09149727800837193,-5101.765347241792,-189941.03999999998,43551.720535122564,1.720890177098482,27519.701241376166,0.23013801081278318,13,rmse,21391.114814616718,True,,,,88559.31874936412,0.18411132536192493,66001.76560241246,-0.09448144272547476,False,RaleighGreensboro-conventional,RaleighGreensboro,conventional
