ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,DynamicallyTested,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
silverkite,silverkite,,{},,Not Tuned,True,1,26,563284.7506109568,1.218765395299195,419711.0195792968,0.21407574348988678,-137856.75741357767,-647813.1999999997,328875.643998443,5.486718609377083,241844.6557934977,0.4183065860207976,,,,True,,,925903.8751903551,0.19240207753859698,702793.1420948497,-0.4456322298369355,False,Midsouth-conventional,Midsouth,conventional
prophet,prophet,,{},,Not Tuned,True,1,26,607983.3285938598,1.9707189840000146,470322.38069457404,0.08439523067221111,-48459.570574100806,-647813.1999999997,408577.2649152912,4.302380938015183,283288.83245725156,0.10220099995016418,,,,True,,,898109.0731705438,0.2097431639227745,734366.1800543395,-0.36014179609515184,False,Midsouth-conventional,Midsouth,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",,Not Dynamically,True,1,26,658806.0049363497,2.204669404501316,509424.2063455558,-0.07507757467501674,-4953.706498090178,-647813.1999999997,363518.2640459942,7.903050975711654,266529.24863568053,0.310436659412089,5,rmse,157452.57281925832,,,,1047992.0425339399,0.2203649568177476,805703.7712348514,-0.8520042913031551,False,Midsouth-conventional,Midsouth,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,Not Dynamically,True,1,26,637741.3190169927,0.9360750914292364,471679.92341132194,-0.007427533390978791,-220.9729019457623,-647813.1999999997,2370.542493219306,0.02959450369487775,1140.6992730672614,0.9999706764070175,5,rmse,123576.90906532525,,,,1185708.2363871108,0.2464115302303424,912381.7135282699,-1.3707277970958591,False,Midsouth-conventional,Midsouth,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,Not Tuned,,1,26,594118.4935282267,1.372980554761175,438274.85567339516,0.12567912596168185,-40423.923928449956,-647813.1999999997,239075.57785168104,1.9025925174442218,157691.45964488882,0.7017419859965572,,,,,"['svr', 'knn', 'mlp', 'xgboost', 'elasticnet']",,1250025.095953339,0.270868776632896,988481.3564648612,-1.6348960285372378,False,Midsouth-conventional,Midsouth,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,Not Tuned,,1,26,595720.4644018845,1.3077308336506603,440926.4418951814,0.12095776173590356,-12858.631819351369,-647813.1999999997,228205.1342572909,1.7499518795379105,152861.00328867589,0.7282481460070289,,,,,"['svr', 'knn', 'mlp', 'xgboost', 'elasticnet', 'gbt', 'mlr']","(0.18897446002867807, 0.1862466048205854, 0.18178017889606962, 0.18124421908569446, 0.16364535189592647, 0.09810918527304607, 0.0)",1245120.300462255,0.2725771580906756,991837.2885438006,-1.6142592083426508,False,Midsouth-conventional,Midsouth,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,Not Dynamically,True,1,26,644483.1623678243,1.3837759994164005,491009.558861359,-0.02884003588996098,245918.73553349363,-647813.1999999997,155125.20058442708,1.6631472513300234,120229.22503725403,0.8744298521633036,5,rmse,279873.434304229,,,,1203263.7747387157,0.2908429024406027,1012804.9769919126,-1.4414492594265766,False,Midsouth-conventional,Midsouth,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,Not Dynamically,True,1,26,642485.0189556704,1.183449817442048,479470.8996955064,-0.022470333081265004,-39672.362571759266,-647813.1999999997,439162.4695844233,1.604191513589219,284876.06797533634,-0.006403481935623123,5,rmse,110138.06850745357,,,,1634435.5220504822,0.35546749766429,1298046.608614457,-3.5046557100374534,False,Midsouth-conventional,Midsouth,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,Not Dynamically,True,1,26,674792.7558976942,3.963388746615725,551801.9687890623,-0.1278868365979977,-130707.203125,-647813.1999999997,13752.275273744668,0.24556045454432476,9637.266727441043,0.9990131053216115,5,rmse,124578.07628471738,,,,1655755.005326329,0.38245648945091865,1337293.1157151444,-3.622939093980605,False,Midsouth-conventional,Midsouth,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,Not Dynamically,True,1,26,756569.1259352043,2.705337284847547,570158.0622308155,-0.4178227284577831,54862.22295973095,-647813.1999999997,351421.2624996482,4.37473016119113,238980.5861431036,0.35556701318770745,5,rmse,463140.3478212866,,,,1552151.11482993,0.39463755297824393,1340593.4038473803,-3.0625060514859266,False,Midsouth-conventional,Midsouth,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",minmax,Not Dynamically,True,1,26,33998.34375322841,1.1338793114092693,20182.26014151684,0.0006008015711722603,3842.6440344347193,1723.9899999999907,10355.024801806887,2.1936311169328775,7677.036105815536,0.7505259115871118,5,rmse,13544.558591869705,,,,44985.57165216065,0.2624379512410147,40455.97051875199,-0.7528675989309215,True,Midsouth-organic,Midsouth,organic
silverkite,silverkite,,{},,Not Tuned,True,1,26,32891.58987854884,0.978635152283602,19089.768700635203,0.06460895398964506,-1359.0616561662416,1723.9899999999907,17671.06487260259,1.5245973924503087,11426.032051224105,0.18450608263739243,,,,True,,,45997.089144306,0.27694589874752995,41341.05022247951,-0.8325816089990521,False,Midsouth-organic,Midsouth,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,Not Dynamically,True,1,26,37616.07914286153,2.3284207751353296,23416.531082481964,-0.22340577568183795,10156.6650390625,1723.9899999999907,782.2693046716937,0.1696146457935561,608.1290845204749,0.9985762434460719,5,rmse,27423.137028000023,,,,60296.55152236144,0.34746362298048133,53986.53304086537,-2.149108147043882,False,Midsouth-organic,Midsouth,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,Not Dynamically,True,1,26,33820.10358177036,1.7250828988278744,20482.60019092592,0.011052260285016047,11586.22163662246,1723.9899999999907,18659.05247624028,2.757404753726064,12430.773505640334,0.18996771302607007,5,rmse,12479.058641866475,,,,64358.01343531058,0.37494751923970043,57976.50546590366,-2.5876319769012084,False,Midsouth-organic,Midsouth,organic
prophet,prophet,,{},,Not Tuned,True,1,26,34227.59444716133,1.601791955044947,20884.627075131037,-0.012922528582982151,7054.380844213306,1723.9899999999907,18655.234877802905,1.9953078690729018,12536.452520424406,0.09114055182754277,,,,True,,,75763.83371081039,0.45647260286383823,70228.40558802536,-3.971947228825446,False,Midsouth-organic,Midsouth,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,Not Dynamically,True,1,26,34443.35197375362,1.7836101450978106,21401.85615384615,-0.025732921870777803,8702.599999999999,1723.9899999999907,13532.91536787532,1.5822050712444744,8994.47971830986,0.5739055384663168,5,rmse,12770.504417937642,,,,94751.22440399323,0.5296176215991912,82395.23500000007,-6.776287122732043,False,Midsouth-organic,Midsouth,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,Not Dynamically,True,1,26,34391.60260340992,1.4364493912940586,20986.254693136954,-0.02265301506479056,5330.080426847837,1723.9899999999907,20792.557378361933,1.0675218628798744,13290.34867108079,-0.005863327828516063,5,rmse,14770.502145998984,,,,96560.10744017798,0.5820718817772328,88500.9933388623,-7.076033406292714,False,Midsouth-organic,Midsouth,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,Not Dynamically,True,1,26,29050.43824835883,1.5756253933849724,19330.5875904487,0.27032603240074615,10727.686442734737,1723.9899999999907,5076.2599529057925,1.0203160044897948,4110.948827677,0.9400470074810265,5,rmse,23460.5650926952,,,,105712.99385714866,0.5947484427402455,92617.04828776,-8.679643688723937,False,Midsouth-organic,Midsouth,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,Not Tuned,,1,26,216911.1860391354,36.064309562537616,214361.9321981575,-39.68060222260735,217251.16638544798,1723.9899999999907,13435.234266790907,1.3378842621321365,9294.51151323207,0.580034471175661,,,,,"['mlr', 'knn', 'elasticnet', 'mlp', 'svr', 'gbt', 'xgboost']","(0.20049877154503915, 0.19658855918102475, 0.1937896490985824, 0.186203381388683, 0.16975538304209006, 0.05316425574458074, 0.0)",3310821.5511355954,17.92458860307301,2898403.149024999,-9493.545346800965,False,Midsouth-organic,Midsouth,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,Not Tuned,,1,26,223516.2847224527,37.21058060901323,220968.21370661526,-42.195829216763066,223681.71122752636,1723.9899999999907,14048.247272023715,1.3668199976245354,9663.968249896458,0.5408364094001569,,,,,"['mlr', 'knn', 'elasticnet', 'mlp', 'svr']",,3413114.918388295,18.478557861164283,2988018.992948688,-10089.308586183615,False,Midsouth-organic,Midsouth,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 1.6, 'l1_ratio': 0.5}",scale,Not Dynamically,True,1,26,1088229.0804999452,182.0745271984764,1087699.0938799232,-1022.9155296929819,1088947.0100397267,1723.9899999999907,16213.215779296483,2.1990568574167666,11759.297707133526,0.3884084408107814,5,rmse,12979.119819146534,,,,16802953.017049033,90.73763300269493,14695179.073546318,-244552.4828006412,False,Midsouth-organic,Midsouth,organic
prophet,prophet,,{},,Not Tuned,True,1,26,49021.00539300219,5.066687870705087,36264.3411425496,0.09022460331638416,-2171.7748216463165,-9920.709999999963,41413.8936123871,2.2268432062651327,29502.44075537025,0.07737218343741126,,,,True,,,58313.292861817936,0.18868332869742724,47257.27762644329,0.06790226937273769,True,Nashville-conventional,Nashville,conventional
silverkite,silverkite,,{},,Not Tuned,True,1,26,46095.96841977373,5.207928867087303,34091.23898203691,0.1955563156133303,-9019.12427313019,-9920.709999999963,34190.861605831924,1.782907521714792,25045.13799867076,0.37113922393072474,,,,True,,,75277.15503784973,0.21549266815440277,58076.32066967942,-0.5532905970542386,False,Nashville-conventional,Nashville,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,Not Dynamically,True,1,26,52041.33617116056,3.3118865159613753,37446.31326596765,-0.025337017464049483,-45985.607310829575,-9920.709999999963,34142.74048992683,2.6760149736675425,25860.6170317484,0.41914678880198586,5,rmse,54503.48061134312,,,,72302.12349176624,0.23790428736914657,59329.01741386364,-0.43294137798082444,False,Nashville-conventional,Nashville,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,Not Dynamically,True,1,26,78266.50772916307,16.20789021614788,62340.80950871394,-1.3191117242415902,-796.0654296875,-9920.709999999963,1846.935738786333,0.24945233525876487,1339.142693060217,0.998300296335823,5,rmse,131115.80112986176,,,,66990.55664125335,0.2446084887420827,54010.49125300481,-0.23013702845412554,False,Nashville-conventional,Nashville,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,Not Dynamically,True,1,26,52630.07053634464,8.475148919073728,37865.93711538461,-0.04866715007146594,7451.25,-9920.709999999963,34675.59448346425,2.963160998826357,22959.010950704225,0.4008749596283945,5,rmse,26010.56007047071,,,,97195.83842681817,0.3410854741568559,79106.24096153848,-1.589534248844691,False,Nashville-conventional,Nashville,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",,Not Dynamically,True,1,26,49903.8368779697,1.2704543103744455,34388.57794101951,0.05716079006074648,-859.6647804831155,-9920.709999999963,36393.83081165989,2.5800036870281646,27741.218642587137,0.34002849619121234,5,rmse,39465.72985666997,,,,116689.42847576032,0.37217297769422636,97906.4445700939,-2.7324099970713642,False,Nashville-conventional,Nashville,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,Not Tuned,,1,26,50475.01223625919,3.62611976878807,35010.56408278314,0.035454708306232985,-15142.646781047824,-9920.709999999963,27018.77020450919,1.4384662417208969,19503.717283045044,0.6362518479002891,,,,,"['knn', 'svr', 'mlp', 'elasticnet', 'mlr']",,145910.51663667103,0.4821638507349083,125131.38841925446,-4.835788030272839,False,Nashville-conventional,Nashville,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,Not Tuned,,1,26,49918.24174409768,5.719109587471736,35176.06009738777,0.05661640575637117,-24625.70375169796,-9920.709999999963,25948.25124080922,1.3533907247305594,18754.26251574913,0.6645051723576205,,,,,"['knn', 'svr', 'mlp', 'elasticnet', 'mlr', 'gbt', 'xgboost']","(0.20158664282234745, 0.1880194580348474, 0.18584080650582574, 0.17578029407640886, 0.14693863347338673, 0.10183416508718375, 0.0)",161364.24650200436,0.5416060256919611,139611.4188507681,-6.137414966631163,False,Nashville-conventional,Nashville,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,Not Dynamically,True,1,26,52789.09548407301,2.681889050970772,36549.21826921476,-0.055013946917812584,-6423.066759698915,-9920.709999999963,45115.732889100334,1.2882438717677158,30408.230115552116,-0.014204828580443918,5,rmse,33084.35329219805,,,,192346.42147169693,0.6299509100844376,163867.01643422275,-9.141321248949208,False,Nashville-conventional,Nashville,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,Not Dynamically,True,1,26,57543.695105932486,7.9002428031754794,40769.05928848746,-0.2536180944524782,-29896.145054227512,-9920.709999999963,509.7986686012532,0.02705610073651342,215.47099739807396,0.9998705008152762,5,rmse,34220.28021144356,,,,309645.5562238066,0.8754257394891306,235523.9175346568,-25.281855429146542,False,Nashville-conventional,Nashville,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,Not Dynamically,True,1,26,80302.36137792899,23.66668117409828,69483.69853662592,-1.4413294627007969,-122316.67582655969,-9920.709999999963,20419.748152230004,1.3099830014302505,15323.881610974568,0.792235949665297,5,rmse,78020.49521218352,,,,280334.68898144946,1.0047819012625097,249815.90007907973,-20.541701368826466,False,Nashville-conventional,Nashville,conventional
