ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,DynamicallyTested,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': None}",minmax,True,True,0,26,3276.6303844777726,0.23704273791909283,2987.3484018690656,-0.25341468737881057,19381.359209470374,15372.8,967.4769326688834,0.07056927354424308,756.3190362918798,0.9517574858983701,5,rmse,2991.457178385447,,,,3276.6303844777726,0.23704273791909283,2987.3484018690656,-0.25341468737881057,False,PhoenixTucson-organic,PhoenixTucson,organic
silverkite,silverkite,,{},,False,True,0,26,4107.341442400566,0.2701549047649117,3677.183704522414,-0.9695249432809248,11152.934585998959,15372.8,3083.204296075598,0.20762440941480845,2295.516414263081,0.45707426683516317,,,,True,,,4107.341442400566,0.2701549047649117,3677.183704522414,-0.9695249432809248,False,PhoenixTucson-organic,PhoenixTucson,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 1.0}",,True,True,0,26,5397.504734895983,0.3060277203635508,4209.396040138042,-2.401151167495997,18336.69568558618,15372.8,2471.39390450099,0.14467325022871733,1720.8810245744983,0.6852015126980121,5,rmse,3991.6232573588595,,,,5397.504734895983,0.3060277203635508,4209.396040138042,-2.401151167495997,False,PhoenixTucson-organic,PhoenixTucson,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,True,0,26,5560.245307628938,0.31858491698743246,4366.2470067239865,-2.6093398422343395,18532.70846823789,15372.8,2491.834161448712,0.1507505438810495,1783.476072139171,0.6799727458465228,5,rmse,3315.3889902819033,,,,5560.245307628938,0.31858491698743246,4366.2470067239865,-2.6093398422343395,False,PhoenixTucson-organic,PhoenixTucson,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,True,0,26,12098.890823414466,0.8691310286765237,11883.084208726434,-16.089564149100546,6116.513565652919,15372.8,1020.099513099136,0.07696191860929844,772.6166214604849,0.9463667919435808,5,rmse,4533.022350869793,,,,12098.890823414466,0.8691310286765237,11883.084208726434,-16.089564149100546,False,PhoenixTucson-organic,PhoenixTucson,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,,0,26,32290.981269124575,0.18531449992031102,24445.007394201515,0.14423107272967517,123842.4534642491,132097.87,16878.234201263356,0.10157047273191054,11601.770907353555,0.7138719705151924,,,,,"['svr', 'knn', 'xgboost', 'elasticnet', 'mlr']",,32290.981269124575,0.18531449992031102,24445.007394201515,0.14423107272967517,True,Pittsburgh-conventional,Pittsburgh,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 1.0}",,True,True,0,26,31184.663605807953,0.18691092255287275,24447.082510365246,0.20186536917411824,131464.0289528072,132097.87,21106.649622330766,0.12771523505982277,14925.901988900625,0.5525495101965485,5,rmse,31673.069703018933,,,,31184.663605807953,0.18691092255287275,24447.082510365246,0.20186536917411824,False,Pittsburgh-conventional,Pittsburgh,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,,0,26,32060.772968602534,0.19205341163304662,24779.072514128322,0.15638944388921183,125924.03015190006,132097.87,15920.374460859646,0.09551081043932765,10853.358837251368,0.7454266466610495,,,,,"['svr', 'knn', 'xgboost', 'elasticnet', 'mlr', 'gbt', 'mlp']","(0.21115096254462884, 0.19844943374569862, 0.19317933123619535, 0.1397009877942728, 0.13380397787685974, 0.12371530680234459, 0.0)",32060.772968602534,0.19205341163304662,24779.072514128322,0.15638944388921183,False,Pittsburgh-conventional,Pittsburgh,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,True,0,26,31266.20914918545,0.19762363624559104,24790.284266826922,0.19768578793638125,136855.9375,132097.87,964.3355975253183,0.006926528578328299,718.905635926574,0.9990659657888861,5,rmse,11124.089969006463,,,,31266.20914918545,0.19762363624559104,24790.284266826922,0.19768578793638125,False,Pittsburgh-conventional,Pittsburgh,conventional
prophet,prophet,,{},,False,True,0,26,29174.06244713102,0.19778904350868437,24347.215079377154,0.301465525778706,129592.39316394523,132097.87,22773.820999271044,0.14739468788832444,16360.739379965287,0.5302129586094052,,,,True,,,29174.06244713102,0.19778904350868437,24347.215079377154,0.301465525778706,False,Pittsburgh-conventional,Pittsburgh,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,True,0,26,37298.74335016126,0.19972711735832538,27152.94443861851,-0.1417799909712274,108970.60759767874,132097.87,31827.975949134263,0.2043272931588456,22524.748805909243,-0.01747659682505809,5,rmse,4218.515417221753,,,,37298.74335016126,0.19972711735832538,27152.94443861851,-0.1417799909712274,False,Pittsburgh-conventional,Pittsburgh,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 3, 'weights': 'uniform'}",minmax,True,True,0,26,36268.3472954104,0.19979213404412788,26965.019230769227,-0.07956689753048063,112196.33,132097.87,19150.42664591057,0.11250189536467209,12945.652284382284,0.6316477778817629,5,rmse,9099.060345911308,,,,36268.3472954104,0.19979213404412788,26965.019230769227,-0.07956689753048063,False,Pittsburgh-conventional,Pittsburgh,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,True,0,26,32489.958126350604,0.20100632528298307,25983.72042861975,0.13365209174671833,129725.36327075958,132097.87,21549.142125454844,0.13842140768620967,15844.027101940925,0.5335916065842199,5,rmse,33938.98763325157,,,,32489.958126350604,0.20100632528298307,25983.72042861975,0.13365209174671833,False,Pittsburgh-conventional,Pittsburgh,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,True,True,0,26,34574.02866790512,0.27985516895961626,31774.91287498588,0.018943536354862456,149442.46566067063,132097.87,11806.253144911676,0.07148117162976096,7978.125851390092,0.8599991836098883,5,rmse,37815.54558382591,,,,34574.02866790512,0.27985516895961626,31774.91287498588,0.018943536354862456,False,Pittsburgh-conventional,Pittsburgh,conventional
silverkite,silverkite,,{},,False,True,0,26,47394.454504084766,0.35191784676533666,37914.14827037571,-0.843525231531185,139766.84147605408,132097.87,20927.63867801469,0.14414033231597886,15583.475272457998,0.6032931638671657,,,,True,,,47394.454504084766,0.35191784676533666,37914.14827037571,-0.843525231531185,False,Pittsburgh-conventional,Pittsburgh,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,True,0,26,117462.87729755271,0.9316384333720881,113215.83646821736,-10.323881020524334,18380.247161370375,132097.87,16225.999623911766,0.10516210102515319,11602.139849688121,0.7355586842000428,5,rmse,85352.98164949921,,,,117462.87729755271,0.9316384333720881,113215.83646821736,-10.323881020524334,False,Pittsburgh-conventional,Pittsburgh,conventional
prophet,prophet,,{},,False,True,1,26,2324.719467133496,2.2941864687175975,1744.8920691517774,0.03743127156563264,258.130403748002,2554.8999999999996,1489.6036093779219,4.605482998246646,1019.0599653753753,0.10312462314361748,,,,True,,,1774.047691324575,0.11986159464618241,1334.8145468659038,0.2848362389641662,True,Pittsburgh-organic,Pittsburgh,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 0.75}",,True,True,1,26,2533.028429078877,4.048426589081485,1928.0963560459872,-0.14280142092861903,360.0218576003972,2554.8999999999996,1415.4426767470793,3.647752230773694,1018.7280426364274,0.29403081350878,5,rmse,683.2521739503957,,,,2357.6247247744877,0.14449450797046387,1829.4175819708,-0.2630608474844285,False,Pittsburgh-organic,Pittsburgh,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,True,1,26,2487.5363848522143,3.602516088910673,1892.7677508843992,-0.10212163354986048,405.7499499740079,2554.8999999999996,1504.5796636978025,6.66505445485385,1038.1348538824604,0.20231477286213329,5,rmse,964.7000264975092,,,,2392.5449602089134,0.14526868443275795,1833.3279190571989,-0.30075389093137606,False,Pittsburgh-organic,Pittsburgh,organic
silverkite,silverkite,,{},,False,True,1,26,2370.8389065221677,1.2763246786817126,1766.4450097449553,-0.001139817994438852,90.9936633962462,2554.8999999999996,1572.5682536022277,1.5229648370315774,999.4012897537409,0.0004381386800892395,,,,True,,,2103.4519690789834,0.14696973579485803,1592.7190625202425,-0.005402862912005979,False,Pittsburgh-organic,Pittsburgh,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,True,1,26,2353.9409669878864,1.2331715782014219,1715.8817803768184,0.013080390858910884,765.8371325664292,2554.8999999999996,697.803240021416,2.636378786638695,481.94537715415504,0.8284198127623512,5,rmse,723.3057649901084,,,,3018.8172156463847,0.1744395568092746,2311.2058476950256,-1.0708495802153677,False,Pittsburgh-organic,Pittsburgh,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,,1,26,2423.4540186980616,2.2072289644652483,1822.03432418969,-0.04606871010642277,374.27759486311953,2554.8999999999996,799.3133637759984,1.8705989819339484,561.0193672623027,0.7748689886965109,,,,,"['knn', 'elasticnet', 'mlp', 'mlr', 'gbt', 'svr', 'xgboost']","(0.1874999763653868, 0.18305120757178273, 0.1799971377211274, 0.16159092451892046, 0.15962815661434254, 0.12823259720844002, 0.0)",3015.543807081842,0.2243313990554001,2412.020245473673,-1.066361026548349,False,Pittsburgh-organic,Pittsburgh,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 7, 'weights': 'distance'}",minmax,True,True,1,26,2385.6002829157023,2.1029531998032374,1760.562268241833,-0.01364527151919237,383.07641212388125,2554.8999999999996,0.0,0.0,0.0,1.0,5,rmse,624.9073506153893,,,,4017.7566107620805,0.30519921888352725,3340.1941895830482,-2.6681084464965843,False,Pittsburgh-organic,Pittsburgh,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,True,1,26,2412.094323435399,2.082186288070829,1790.0919408927778,-0.03628501175800358,-271.8133778179603,2554.8999999999996,1688.8403462812737,1.132403455679458,1083.4324617334041,-0.005028472592340183,5,rmse,1402.1886450293248,,,,5449.997708343848,0.3155943851450412,4234.143473927486,-5.749437150044478,False,Pittsburgh-organic,Pittsburgh,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,,1,26,2438.5753986540144,2.3801299309989465,1850.3595919725253,-0.059163533688709524,468.1221359590296,2554.8999999999996,700.9886192491658,2.0542896227726235,498.91361819117077,0.8268497557824426,,,,,"['knn', 'elasticnet', 'mlp', 'mlr', 'gbt']",,4029.8375286132687,0.31578676492979846,3512.022526439079,-2.6902007456371315,False,Pittsburgh-organic,Pittsburgh,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,True,1,26,2764.4822804287387,7.7402377795039,2279.9444575383113,-0.36118847941036725,741.46044921875,2554.8999999999996,85.29307553371703,0.38807867263300133,65.1848691460784,0.9974365271419608,5,rmse,3083.93669196577,,,,17132.764987888462,1.337309511902237,15753.666172731839,-65.70061428258191,False,Pittsburgh-organic,Pittsburgh,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': None}",minmax,True,True,1,26,2744.205550089826,3.8677087192417927,2215.8293763172614,-0.3412938097969518,425.9253275304322,2554.8999999999996,345.97896429050337,1.4586692582635443,267.91075240008826,0.9578205839696987,5,rmse,990.4413837028688,,,,18482.76418882432,1.434875100124098,16923.00585155659,-76.6262780510842,False,Pittsburgh-organic,Pittsburgh,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 3, 'weights': 'uniform'}",minmax,True,True,0,26,337242.57650292886,0.13454390689370094,268182.70205128216,0.49043100167721565,1662402.343333333,2298609.62,195980.61436522426,0.06713072172722594,127633.77585081587,0.7728079467702199,5,rmse,225848.82890899887,,,,337242.57650292886,0.13454390689370094,268182.70205128216,0.49043100167721565,True,Plains-conventional,Plains,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,,0,26,360784.5723851931,0.1361068336973467,271301.89660561,0.41680456292219015,1785454.8141236734,2298609.62,154179.57750195137,0.061362531113931834,110066.78675936628,0.8593885750446091,,,,,"['knn', 'svr', 'gbt', 'elasticnet', 'xgboost']",,360784.5723851931,0.1361068336973467,271301.89660561,0.41680456292219015,False,Plains-conventional,Plains,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,,0,26,366488.28133081645,0.13689251107564007,275395.5025456676,0.3982191192088578,1773715.8114515534,2298609.62,165881.880920471,0.06520002193350725,117551.76718873698,0.8372335808214884,,,,,"['knn', 'svr', 'gbt', 'elasticnet', 'xgboost', 'mlr', 'mlp']","(0.1852087396919407, 0.1751769089506833, 0.1694541353558907, 0.15908417864874236, 0.15675139498427737, 0.15432464236846558, 0.0)",366488.28133081645,0.13689251107564007,275395.5025456676,0.3982191192088578,False,Plains-conventional,Plains,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 1.0}",,True,True,0,26,424486.0560525758,0.16189704534846389,327718.88459886855,0.19268121450686027,1798628.2052278519,2298609.62,237290.777431546,0.10084598481847735,182025.3273661158,0.6669352853598448,5,rmse,367291.9920366533,,,,424486.0560525758,0.16189704534846389,327718.88459886855,0.19268121450686027,False,Plains-conventional,Plains,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,True,0,26,430645.22010933666,0.1621039588921102,327604.15207806515,0.16908334669746294,1730573.0584888458,2298609.62,243011.15500429558,0.09955395679121187,182982.75531431747,0.6506833181963074,5,rmse,393060.9940646683,,,,430645.22010933666,0.1621039588921102,327604.15207806515,0.16908334669746294,False,Plains-conventional,Plains,conventional
prophet,prophet,,{},,False,True,0,26,375668.72079811513,0.16281035702061147,322335.2850815634,0.3676925877068099,1855307.6422345568,2298609.62,233895.0288714369,0.09866395225985972,175757.24216068056,0.6454944589094546,,,,True,,,375668.72079811513,0.16281035702061147,322335.2850815634,0.3676925877068099,False,Plains-conventional,Plains,conventional
