ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,2427.880597590952,0.12130306676315189,1802.9964351293092,0.3118319270877725,15039.869348896691,15372.8,2467.0783485906513,0.16716276425242085,1827.6612774867003,0.6523824411953965,,,,,"['mlp', 'elasticnet', 'gbt', 'xgboost', 'svr', 'prophet', 'mlr', 'knn', 'silverkite']","(0.16176500587191597, 0.1617079531832812, 0.15984316810148136, 0.15398501694350067, 0.14878654502715905, 0.10070417827602676, 0.07352324637541484, 0.024978976596500564, 0.014705909624719633)",,2427.880597590952,0.12130306676315189,1802.9964351293092,0.3118319270877725,True,PhoenixTucson-organic,PhoenixTucson,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 4, 'weights': 'uniform'}",minmax,True,0,26,2836.989973327127,0.14380428321133615,2100.4288461538463,0.060373032118992365,10623.4,15372.8,2122.3400465528866,0.12210146927837703,1467.6183284023668,0.7427438538642396,13,rmse,4197.821539728855,,,,,2836.989973327127,0.14380428321133615,2100.4288461538463,0.060373032118992365,False,PhoenixTucson-organic,PhoenixTucson,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,2529.657225199925,0.14450161162538333,2046.0722449569735,0.252926682496982,15245.66430345131,15372.8,2583.1874103721657,0.1805896407661905,1958.7131606451183,0.6188923623613116,,,,,"['mlp', 'elasticnet', 'gbt', 'xgboost', 'svr']",,,2529.657225199925,0.14450161162538333,2046.0722449569735,0.252926682496982,False,PhoenixTucson-organic,PhoenixTucson,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,2984.5935508360963,0.15409596732526237,2318.083893218962,-0.03994474205378706,14644.84806050963,15372.8,2572.4334053001326,0.15892800931268541,1863.3615538958297,0.6220589172981151,13,rmse,3303.777157786907,,,,,2984.5935508360963,0.15409596732526237,2318.083893218962,-0.03994474205378706,False,PhoenixTucson-organic,PhoenixTucson,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,3262.9018425094923,0.17049900613249652,2589.822796444816,-0.2429334882745242,12571.313957643117,15372.8,4217.583880987767,0.2774517985217583,3119.837022627664,-0.015928816510482502,13,rmse,1917.6459082601405,,,,,3262.9018425094923,0.17049900613249652,2589.822796444816,-0.2429334882745242,False,PhoenixTucson-organic,PhoenixTucson,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,3703.766937667069,0.17875006784063563,2830.155939053492,-0.6015008450340069,11743.509631448249,15372.8,4184.389361013005,0.2979812115080581,3180.4139467497002,-4.092370886610297e-11,13,rmse,1678.620374302093,,,,,3703.766937667069,0.17875006784063563,2830.155939053492,-0.6015008450340069,False,PhoenixTucson-organic,PhoenixTucson,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,3709.7733253712026,0.17902227223064685,2834.4943459127844,-0.606699355030998,11737.60575568321,15372.8,4178.3222537262745,0.2974838702855125,3175.6634275117963,0.002897774662935837,13,rmse,1679.6711190342908,,,,,3709.7733253712026,0.17902227223064685,2834.4943459127844,-0.606699355030998,False,PhoenixTucson-organic,PhoenixTucson,organic
prophet,prophet,,{'n_changepoints': 0},,True,0,26,3488.894968282357,0.1859481679428841,2608.984201873321,-0.4210706236685533,15484.00418127541,15372.8,2996.4316722319495,0.18918787556814348,2183.0312840261236,0.48720405839554515,13,rmse,2803.1833786990164,True,,,,3488.894968282357,0.1859481679428841,2608.984201873321,-0.4210706236685533,False,PhoenixTucson-organic,PhoenixTucson,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,0,26,2939.1841547506333,0.20660632673664586,2674.324774639423,-0.008540786786914945,19730.52734375,15372.8,639.6117228379608,0.046960341558318804,505.6135952524038,0.976634845805155,13,rmse,1821.9051620782504,,,,,2939.1841547506333,0.20660632673664586,2674.324774639423,-0.008540786786914945,False,PhoenixTucson-organic,PhoenixTucson,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 500}",minmax,True,0,26,3365.2343627405667,0.23928498769000464,3018.942969602803,-0.32211886102706666,20445.364828731974,15372.8,262.6569309822798,0.020049295175452432,211.8117898034041,0.9960598427700544,13,rmse,1714.0150412625014,,,,,3365.2343627405667,0.23928498769000464,3018.942969602803,-0.32211886102706666,False,PhoenixTucson-organic,PhoenixTucson,organic
silverkite,silverkite,,{'changepoints': 0},,True,0,26,4107.341442400566,0.2701549047649117,3677.183704522414,-0.9695249432809248,11152.934585998959,15372.8,3083.204296075598,0.20762440941480845,2295.516414263081,0.45707426683516317,13,rmse,4387.021580295199,True,,,,4107.341442400566,0.2701549047649117,3677.183704522414,-0.9695249432809248,False,PhoenixTucson-organic,PhoenixTucson,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,33981.67800259358,0.15829651496325842,22683.377151442306,0.052272094093595345,109218.8046875,132097.87,20.21350444662901,0.00014446220662536093,14.653024223372682,0.9999996299056491,13,rmse,17108.4974037878,,,,,33981.67800259358,0.15829651496325842,22683.377151442306,0.052272094093595345,True,Pittsburgh-conventional,Pittsburgh,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,35310.49891951902,0.1791039313775668,24555.089043787473,-0.023297082338604946,110750.26908446281,132097.87,22511.85447701664,0.1495085987461036,15797.42614774952,0.5409586873205064,,,,,"['svr', 'elasticnet', 'mlp', 'xgboost', 'prophet']",,,35310.49891951902,0.1791039313775668,24555.089043787473,-0.023297082338604946,False,Pittsburgh-conventional,Pittsburgh,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,34461.85332111241,0.1814772840533553,24258.958325598614,0.025299279334730862,116134.91541154857,132097.87,23062.679499492337,0.15025747326437797,15994.978185658794,0.5182200138749886,,,,,"['svr', 'elasticnet', 'mlp', 'xgboost', 'prophet', 'knn', 'mlr', 'silverkite', 'gbt']","(0.16589948068935254, 0.1633854940297735, 0.1605282901786944, 0.1329256765080322, 0.12073254932311984, 0.10534595531304719, 0.09638487915378287, 0.03971590383243816, 0.015081770971759322)",,34461.85332111241,0.1814772840533553,24258.958325598614,0.025299279334730862,False,Pittsburgh-conventional,Pittsburgh,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,32784.980198807134,0.18711894784050082,24642.636751761704,0.11784707328162136,129121.15522238697,132097.87,26610.57701290239,0.17569634807846188,19446.264448701462,0.35858692171960116,13,rmse,29064.987082242278,,,,,32784.980198807134,0.18711894784050082,24642.636751761704,0.11784707328162136,False,Pittsburgh-conventional,Pittsburgh,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 16, 'weights': 'uniform'}",minmax,True,0,26,30228.714588383322,0.19231179328235815,24074.954711538456,0.2500481372676553,136417.298125,132097.87,25790.580185920895,0.17158301347591606,18715.888206360945,0.3975077682027288,13,rmse,26132.83939078998,,,,,30228.714588383322,0.19231179328235815,24074.954711538456,0.2500481372676553,False,Pittsburgh-conventional,Pittsburgh,conventional
prophet,prophet,,{'n_changepoints': 4},,True,0,26,29180.355558438583,0.19799435658082654,24363.848756173025,0.3011641327635767,129612.39574833386,132097.87,22774.603983484067,0.1473995051828206,16322.343954837786,0.5301806546618011,13,rmse,21098.202333352878,True,,,,29180.355558438583,0.19799435658082654,24363.848756173025,0.3011641327635767,False,Pittsburgh-conventional,Pittsburgh,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,40043.78078125516,0.19945460776904586,28407.015742678384,-0.31602511754248663,102495.31844839366,132097.87,33226.560451372156,0.2413515026338585,24498.18510266313,-3.552713678800501e-15,13,rmse,8076.664785245887,,,,,40043.78078125516,0.19945460776904586,28407.015742678384,-0.31602511754248663,False,Pittsburgh-conventional,Pittsburgh,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 1.0, 'epsilon': 0.01}",minmax,True,0,26,35859.539098453526,0.20385124528355397,26623.510924894286,-0.05536681600170934,113893.11688409977,132097.87,33732.86899055008,0.22337234160457817,24035.723909120865,-0.0307083317594945,13,rmse,6319.161157749677,,,,,35859.539098453526,0.20385124528355397,26623.510924894286,-0.05536681600170934,False,Pittsburgh-conventional,Pittsburgh,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 1.0}",scale,True,0,26,44523.879282869355,0.23521584906237353,32428.665176794784,-0.6269717836093678,98531.70965398666,132097.87,29688.1043253349,0.19807261092028322,20802.223378142517,0.20164846919432378,13,rmse,7141.761038524672,,,,,44523.879282869355,0.23521584906237353,32428.665176794784,-0.6269717836093678,False,Pittsburgh-conventional,Pittsburgh,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,0,26,31955.42516472462,0.24370041101419354,28626.02942430794,0.16192433896812863,142843.55309256146,132097.87,351.37368377323276,0.002780504253471638,274.629336809535,0.9998881675882281,13,rmse,55668.122322573516,,,,,31955.42516472462,0.24370041101419354,28626.02942430794,0.16192433896812863,False,Pittsburgh-conventional,Pittsburgh,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,47394.454504084766,0.35191784676533666,37914.14827037571,-0.843525231531185,139766.84147605408,132097.87,20927.63867801469,0.14414033231597886,15583.475272457998,0.6032931638671657,13,rmse,47607.604309489405,True,,,,47394.454504084766,0.35191784676533666,37914.14827037571,-0.843525231531185,False,Pittsburgh-conventional,Pittsburgh,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,2410.5403832904567,2.0200302981511733,1788.7042471319182,-0.03495023296675859,-265.6919027067352,2554.8999999999996,1576.452796324183,1.0470851940459946,992.2183123191228,-0.0045061763564870905,13,rmse,2476.155362093731,,,,,3366.447338977348,0.24973484974781293,3008.412417342442,-1.575245095464573,True,Pittsburgh-organic,Pittsburgh,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,1,26,2341.5041319219927,2.3037192645171993,1728.8951580700125,0.023481443284601444,120.77056029623304,2554.8999999999996,1512.65843623404,3.7194246367262775,1024.143500971905,0.07514762397541763,13,rmse,2019.881387889484,,,,,4256.516311606762,0.3485122189176587,3804.998852480991,-3.1170251716765245,False,Pittsburgh-organic,Pittsburgh,organic
prophet,prophet,,{'n_changepoints': 0},,True,1,26,2323.2971216343763,2.303608576384778,1745.5035616808732,0.03860877834383725,245.2947696005018,2554.8999999999996,1488.1218686921522,4.317666128475234,1009.3031404375828,0.10490801809062467,13,rmse,1939.2817602356656,True,,,,4624.737134122481,0.3855580729612666,4283.363356466159,-3.860142734992885,False,Pittsburgh-organic,Pittsburgh,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,2370.8389065221677,1.2763246786817126,1766.4450097449553,-0.001139817994438852,90.9936633962462,2554.8999999999996,1572.5682536022277,1.5229648370315774,999.4012897537409,0.0004381386800892395,13,rmse,1862.479891980351,True,,,,5230.270591515524,0.4361611617719615,4847.6328866188915,-5.216175026029493,False,Pittsburgh-organic,Pittsburgh,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,1,26,2699.86385702845,1.92226924655266,2055.1111323582313,-0.29829795689341787,-627.5530027128093,2554.8999999999996,1503.0053499163312,4.308220872940147,1032.9532617988443,0.08691392024244815,13,rmse,1741.4231663100384,,,,,6212.168796793178,0.5163150680657156,5776.742512850993,-7.76922905176923,False,Pittsburgh-organic,Pittsburgh,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 13, 'weights': 'uniform'}",minmax,True,1,26,2460.5674419777565,3.871326403969721,1925.6455917159767,-0.07835359348526527,-587.9076923076923,2554.8999999999996,1545.9691482579972,1.9925600731226272,986.8108836996336,0.03396621647696585,13,rmse,1910.5338398202875,,,,,11138.205248389968,0.9238109574095829,10627.90695266272,-27.19066699013796,False,Pittsburgh-organic,Pittsburgh,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,1,26,2460.9357999872727,5.742774618159531,2018.2476136192913,-0.07867648641581249,1209.2813720703125,2554.8999999999996,24.063993035930093,0.11801055573692411,16.86747307868233,0.999765940617223,13,rmse,2172.8714736106335,,,,,17290.746730675888,1.3578995399755012,16099.445094088038,-66.93638241505091,False,Pittsburgh-organic,Pittsburgh,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,1,26,3120.048254745172,12.969370065209478,2578.009540537438,-0.7338569568762576,2458.1031927390304,2554.8999999999996,446.053799242287,1.4433353178183386,311.4169106271207,0.9195797989318958,13,rmse,2335.1028209482947,,,,,41232.0047737254,3.1623782382334467,37927.715531711925,-385.3170012655411,False,Pittsburgh-organic,Pittsburgh,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,4024.228274615215,18.313739810565725,3457.652152336404,-1.884402476999035,3195.7219862976403,2554.8999999999996,1315.4865180927195,1.2447313023926743,852.308884743732,0.3005390521804653,,,,,"['mlp', 'silverkite', 'elasticnet', 'knn', 'prophet', 'mlr', 'xgboost', 'gbt', 'svr']","(0.17581112602746957, 0.14947732666315608, 0.14307356634832805, 0.13902402046250442, 0.13277040700841553, 0.1152373504044029, 0.08195700022310047, 0.046666373223762256, 0.01598282963886087)",,55853.13247091911,4.129300350256343,50025.97616481878,-707.8755357912473,False,Pittsburgh-organic,Pittsburgh,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,4958.374051979647,24.318946290087492,4396.047117242211,-3.378942231914647,4182.938695393124,2554.8999999999996,1493.222639012756,1.5936441163749786,963.747349655257,0.09876136644058775,,,,,"['mlp', 'silverkite', 'elasticnet', 'knn', 'prophet']",,,72758.07624609566,5.337196179256717,64822.352383165424,-1201.9216283578905,False,Pittsburgh-organic,Pittsburgh,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 8.9, 'l1_ratio': 1.0}",minmax,True,1,26,21784.25824413439,115.36035126846039,21654.52829821135,-83.52325182169045,21793.865738989374,2554.8999999999996,1514.2728338035818,1.9553689661218114,993.7910574338946,0.07317245741685008,13,rmse,1891.9180389399244,,,,,340184.3947145647,24.424876343804815,298587.89411195426,-26295.847809804305,False,Pittsburgh-organic,Pittsburgh,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,334554.1853594476,0.1095504738365142,223882.90022176926,0.4985228654546867,2102610.424507868,2298609.62,268949.7818282714,0.10145912519720528,187799.22599631667,0.5312692586467973,13,rmse,457960.0373986525,,,,,334554.1853594476,0.1095504738365142,223882.90022176926,0.4985228654546867,True,Plains-conventional,Plains,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,417375.46895203344,0.16111975262133557,319496.2988944011,0.21950155723311793,1808506.0653197984,2298609.62,238328.18860239978,0.09898469324070694,173396.71764439635,0.6319287729139929,,,,,"['prophet', 'svr', 'mlp', 'elasticnet', 'xgboost', 'knn', 'gbt', 'mlr', 'silverkite']","(0.17504514763787768, 0.14547152655251305, 0.1439234923042367, 0.14390243582397289, 0.11826078349344082, 0.10960467539336272, 0.08366171454174103, 0.06421702901304811, 0.01591319523980706)",,417375.46895203344,0.16111975262133557,319496.2988944011,0.21950155723311793,False,Plains-conventional,Plains,conventional
