ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,1,26,118023.13684453585,1.2690222219543277,89746.38834128856,-0.17154849100648661,-38796.61436510086,-79846.93,82542.76464080688,3.2146625375008893,62295.13317244395,0.5181297432849056,5,rmse,89910.6726771849,,,,155015.78479975407,0.26828971225690207,121117.69111417736,-1.0660129257910969,False,Orlando-conventional,Orlando,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,109161.830610496,1.0497256992462773,79217.6421557489,-0.0022304250033344797,1210.8882028639966,-79846.93,118908.23244879127,1.0005720539546894,86692.16861593224,9.33525425150794e-06,5,rmse,22455.51051299833,,,,160519.29554181054,0.2685099796474105,124512.49963156972,-1.2153159676685026,False,Orlando-conventional,Orlando,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.2, 'l1_ratio': 0.75}",,True,1,26,117302.74222896405,1.687888692022149,83826.60970914006,-0.1572902447786082,-10356.830129228532,-79846.93,92709.98771308051,2.6214523836393786,67517.891707678,0.3921097946154274,5,rmse,26031.783291443277,,,,161305.73814483793,0.28401265546875687,128486.3439813152,-1.2370764262252885,False,Orlando-conventional,Orlando,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,1,26,111573.16689824287,1.1307092596091963,81200.48534155669,-0.04699711046617128,-13578.431380764649,-79846.93,54241.33592222565,1.1738268130730676,40541.223180831796,0.7919187953340113,,,,,"['knn', 'mlp', 'svr', 'elasticnet', 'mlr']",,174852.09277570064,0.31291572008594853,141668.11947161582,-1.6285900338707848,False,Orlando-conventional,Orlando,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,109339.43717684293,0.9362028511375543,78857.61937279865,-0.005494340767580708,-4293.016277134294,-79846.93,2331.4378387878696,0.08070121985939717,1121.2337693353593,0.9996155677793928,5,rmse,19851.259791633438,,,,190522.30100385367,0.33557996776019905,153224.53362761054,-2.120849484737152,False,Orlando-conventional,Orlando,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,1,26,110747.93581012865,1.2356531007107188,80617.02882125504,-0.031566531168075285,-12254.77365187052,-79846.93,50061.02711406598,0.9468712055397818,37033.32985752937,0.8227559722091154,,,,,"['knn', 'mlp', 'svr', 'elasticnet', 'mlr', 'gbt', 'xgboost']","(0.22095860693284614, 0.21903814516552864, 0.2147168583907947, 0.20878267542847395, 0.10278712069070886, 0.033716593391647745, 0.0)",185890.1741568438,0.33993386657724806,152886.7612368257,-1.970941198331189,False,Orlando-conventional,Orlando,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 15, 'weights': 'distance'}",minmax,True,1,26,109941.34669430209,1.2297360117796738,80474.8925300104,-0.01659522945978953,-15656.584335223553,-79846.93,0.0,0.0,0.0,1.0,5,rmse,18693.881398666606,,,,214093.9321481062,0.40990475767761336,181457.17811668472,-2.9408500027720437,False,Orlando-conventional,Orlando,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': None}",minmax,True,1,26,169321.48214596882,5.7690974884924495,132297.69093370775,-1.4112935547515217,-58275.79811538971,-79846.93,18318.376610278898,0.7821983431552824,14253.427030508308,0.9762673592149054,5,rmse,131536.46145735882,,,,438756.7494282866,0.9394865623097565,394837.6620151146,-15.551174147178727,False,Orlando-conventional,Orlando,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,1,26,150945.18386813594,4.8779682284300225,119663.52714618389,-0.9163043438514853,-123187.5,-79846.93,3755.794782340249,0.2331860086002824,2840.947345434915,0.9990023555120562,5,rmse,151855.9790546541,,,,1379411.7558434668,2.7519935561742566,1180997.5417585638,-162.59462606147002,False,Orlando-conventional,Orlando,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,1,26,2062.842526449374,1.647784352928031,1592.8901273528302,-0.38642435826947197,391.307441199923,-1120.7399999999998,1312.1483014523185,2.826728046149942,984.8088420219037,0.24528852004337587,5,rmse,877.3249488879967,,,,2515.8658719733985,0.27818007402958184,2058.6424674742498,-0.40752220321946386,True,Orlando-organic,Orlando,organic
silverkite,silverkite,,{},,False,1,26,1753.4884586534558,1.0740483925083386,1382.3998498128444,-0.0017742204072412893,53.8053710955446,-1120.7399999999998,1404.2099349567955,1.1819868792329642,967.9390222433639,0.0004130214553362821,,,,True,,,2021.8797981913212,0.27822948158569705,1683.4951247598701,0.0909433406714949,False,Orlando-organic,Orlando,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,1,26,2057.981182596569,2.084796339469025,1710.1560780705513,-0.3798974966620412,221.24909180418356,-1120.7399999999998,1466.2328286302436,1.789508181789467,1045.066086920348,0.057631004748418535,5,rmse,1060.8128056506619,,,,2440.6217703267243,0.2805176507288422,1989.3137683023442,-0.3245893177876644,False,Orlando-organic,Orlando,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 1.0}",,True,1,26,1986.5669690843954,1.2743706769810914,1486.6804918532632,-0.2857911972480709,147.9710586713627,-1120.7399999999998,1348.9220425910485,2.563362406637456,955.2089931457148,0.20239326240687217,5,rmse,1187.378753663437,,,,2955.845043254688,0.287197157207322,2305.945263259154,-0.9428694190617006,False,Orlando-organic,Orlando,organic
prophet,prophet,,{},,False,1,26,1706.4050687861145,1.1706109537305012,1388.1032548947962,0.0513013274165145,494.4395993849655,-1120.7399999999998,1356.7724088828081,2.365266574371033,960.7433355843459,0.06680906002594111,,,,True,,,2268.2063148634898,0.31982654364320323,1964.3091059151848,-0.14405103161973276,False,Orlando-organic,Orlando,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 16, 'weights': 'uniform'}",minmax,True,1,26,1745.526633705328,1.0501273846308565,1382.7703605769234,0.007302364370835868,417.766875,-1120.7399999999998,1496.5703548616043,1.2762339356234857,1064.228301056338,0.018230836314373833,5,rmse,1212.2710589107126,,,,2282.858504582518,0.3262042071735676,1933.7931009615388,-0.15887948448526767,False,Orlando-organic,Orlando,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,1,26,1945.7390079197799,1.1439927189564414,1510.4258478327345,-0.23348308773233062,209.14029308737412,-1120.7399999999998,1315.066761573122,1.6566450806277762,935.8781243461856,0.24192755109813446,,,,,"['mlr', 'mlp', 'elasticnet', 'knn', 'svr', 'gbt', 'xgboost']","(0.24550324233509527, 0.21242628962784485, 0.18961052431983405, 0.1851232431560262, 0.12449441950536756, 0.04284228105583208, 0.0)",3982.9804176096422,0.3698254896327097,3043.434390668412,-2.527740483884428,False,Orlando-organic,Orlando,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,1,26,1914.4519148927873,1.2434450636446093,1482.0687848769282,-0.19413369570984318,17.42902788186575,-1120.7399999999998,1375.848687015751,1.5850379745478185,972.7103586712091,0.17023242772471592,,,,,"['mlr', 'mlp', 'elasticnet', 'knn', 'svr']",,4700.391251689755,0.43477385204652186,3639.186842404022,-3.913017433598741,False,Orlando-organic,Orlando,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,1,26,2831.7217909372325,7.0940764264129905,2255.2487150632423,-1.6125535054916424,-2271.52197265625,-1120.7399999999998,64.52976158741123,0.14379755815314627,46.46413832986855,0.9981746958884445,5,rmse,2239.2056566739248,,,,6708.70417844299,0.5937865208046367,4967.851661541278,-9.008236758348314,False,Orlando-organic,Orlando,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,1,26,3082.075322044279,4.035376934060931,2381.594083716078,-2.0949278152539357,2252.9308612521995,-1120.7399999999998,402.54951550931474,0.729672471602477,312.8409105906958,0.9289680515981208,5,rmse,2001.5465712275427,,,,10141.81282369662,0.943231600516274,7812.897295053147,-21.872385838389434,False,Orlando-organic,Orlando,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,2136.8335386892622,3.5840397867344653,1712.7190443838422,-0.48766590926472175,-1091.1493272661405,-1120.7399999999998,1515.0202745716826,1.090367372122763,1056.4513238235277,-0.006125139193100981,5,rmse,1548.5974735039904,,,,17598.640147052578,1.8171772470789915,14686.590817406224,-67.87133615138008,False,Orlando-organic,Orlando,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,True,0,26,94306.21265558522,0.10519113138069083,54411.39684634308,0.22941118933753346,450752.17156503315,503277.65,29048.816463968575,0.05289288086134015,22143.853685162077,0.8733981290325536,5,rmse,75005.19621431055,,,,94306.21265558522,0.10519113138069083,54411.39684634308,0.22941118933753346,True,Philadelphia-conventional,Philadelphia,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,True,0,26,86617.46240107408,0.12049867037034984,60084.433846153835,0.34994065910555083,376557.82499999995,503277.65,44146.52069495942,0.06745240700511271,29092.629475524478,0.7076007856698171,5,rmse,14377.809941235131,,,,86617.46240107408,0.12049867037034984,60084.433846153835,0.34994065910555083,False,Philadelphia-conventional,Philadelphia,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,118195.7385621949,0.14944660605271526,77058.14988095331,-0.2104468601385472,391925.73093833233,503277.65,84034.3568095256,0.12638528283991152,55475.2905213976,-0.05949033521659697,5,rmse,29053.84951714588,,,,118195.7385621949,0.14944660605271526,77058.14988095331,-0.2104468601385472,False,Philadelphia-conventional,Philadelphia,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,113210.90734547685,0.15465782119406815,77069.9946153846,-0.11050017925729616,405501.8995477686,503277.65,72074.83841855671,0.12414909291673479,51311.643944632975,0.2206176014884328,5,rmse,145427.97462673156,,,,113210.90734547685,0.15465782119406815,77069.9946153846,-0.11050017925729616,False,Philadelphia-conventional,Philadelphia,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,0,26,117725.3296449896,0.17002973324529688,83834.5352628983,-0.20083108359425905,369770.80997514725,503277.65,57907.534432205335,0.0894065801510481,38649.08414213294,0.49690107795085225,5,rmse,49674.89872698135,,,,117725.3296449896,0.17002973324529688,83834.5352628983,-0.20083108359425905,False,Philadelphia-conventional,Philadelphia,conventional
silverkite,silverkite,,{},,False,0,26,111239.1069171731,0.17523263936287045,82828.3611722382,-0.07215377161927106,397575.68211433844,503277.65,57865.76083504531,0.10449194913379858,43136.35572531078,0.47644298442571176,,,,True,,,111239.1069171731,0.17523263936287045,82828.3611722382,-0.07215377161927106,False,Philadelphia-conventional,Philadelphia,conventional
prophet,prophet,,{},,False,0,26,124881.17285091468,0.20741565675620433,99114.99742550675,-0.35125100024412226,377107.0400565272,503277.65,57409.71781275503,0.09921737901555419,41164.46269531621,0.48466282505605895,,,,True,,,124881.17285091468,0.20741565675620433,99114.99742550675,-0.35125100024412226,False,Philadelphia-conventional,Philadelphia,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,0,26,185382.39900580462,0.35273764834603927,164026.9881963968,-1.9776872869165354,286133.8803761204,503277.65,50853.02135070641,0.07888658853762308,34157.33458277459,0.6120133696232855,,,,,"['knn', 'svr', 'elasticnet', 'mlr', 'gbt']",,185382.39900580462,0.35273764834603927,164026.9881963968,-1.9776872869165354,False,Philadelphia-conventional,Philadelphia,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,0,26,191604.08756359547,0.3694252588519953,171163.85598271305,-2.1809118231512037,276238.3165888075,503277.65,52625.43408654251,0.08125476056959298,35171.18405389712,0.5844965625882346,,,,,"['knn', 'svr', 'elasticnet', 'mlr', 'gbt', 'mlp', 'xgboost']","(0.23993003003630292, 0.21496938653644132, 0.21134332164804764, 0.17989761834874446, 0.13681647768703234, 0.01704316574343133, 0.0)",191604.08756359547,0.3694252588519953,171163.85598271305,-2.1809118231512037,False,Philadelphia-conventional,Philadelphia,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,True,0,26,176838.59889635872,0.40997941904416646,163433.77961538458,-1.7095440840854823,602748.3125,503277.65,11070.5106850904,0.020840890690544785,8588.082001748255,0.9816126751215872,5,rmse,155448.7970045998,,,,176838.59889635872,0.40997941904416646,163433.77961538458,-1.7095440840854823,False,Philadelphia-conventional,Philadelphia,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.6, 'l1_ratio': 0.0}",minmax,True,0,26,626235.4885328976,1.4280024774349203,618810.2773263372,-32.979535776729044,-158337.13559791082,503277.65,71797.66402356014,0.11598762090783306,48989.245418254766,0.2266005345576666,5,rmse,31185.856723097164,,,,626235.4885328976,1.4280024774349203,618810.2773263372,-32.979535776729044,False,Philadelphia-conventional,Philadelphia,conventional
