ModelNickname,Estimator,Xvars,HyperParams,Scaler,Observations,Tuned,DynamicallyTested,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,168,True,True,1,26,1999.102043447638,1.3139753753968875,1495.0197326843713,-0.3020688647399181,111.3516342472285,-1120.7399999999998,1289.3644777121347,3.349967512250414,969.9038698383534,0.27127022739395446,5,rmse,1829.9547136813678,,,,2951.8694219360145,0.2892962746950832,2312.8309746851414,-0.9376466022427556,False,Orlando-organic,Orlando,organic
prophet,prophet,,{},,168,False,True,1,26,1706.4050687861145,1.1706109537305012,1388.1032548947962,0.0513013274165145,494.4395993849655,-1120.7399999999998,1356.7724088828081,2.365266574371033,960.7433355843459,0.06680906002594111,,,,True,,,2268.2063148634898,0.31982654364320323,1964.3091059151848,-0.14405103161973276,False,Orlando-organic,Orlando,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 16, 'weights': 'uniform'}",minmax,168,True,True,1,26,1745.526633705328,1.0501273846308565,1382.7703605769234,0.007302364370835868,417.766875,-1120.7399999999998,1507.2890764966396,1.2469132802803953,1066.7257350352113,0.004117239427072983,5,rmse,1212.2710589107126,,,,2282.858504582518,0.3262042071735676,1933.7931009615388,-0.15887948448526767,False,Orlando-organic,Orlando,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,168,True,True,1,26,2831.7217909372325,7.0940764264129905,2255.2487150632423,-1.6125535054916424,-2271.52197265625,-1120.7399999999998,69.21546844058656,0.23439785564531024,51.503375593104785,0.9978999896464368,5,rmse,3455.8794326560474,,,,6708.70417844299,0.5937865208046367,4967.851661541278,-9.008236758348314,False,Orlando-organic,Orlando,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,168,False,,1,26,1931.5489275817195,2.4005915765199024,1521.8417180611775,-0.21555735421252464,-450.9252222797546,-1120.7399999999998,1122.1209814580097,1.2216824001777986,804.2640529978166,0.44805668615007677,,,,,"['knn', 'elasticnet', 'mlp', 'svr', 'mlr']",,10419.667623818765,1.0471189380425516,8570.947079946929,-23.14282119447975,False,Orlando-organic,Orlando,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,168,True,True,1,26,3148.5122303302505,4.681966060283006,2414.3482336387005,-2.229793805318252,1913.8571694048117,-1120.7399999999998,397.23268090611236,0.7586352127232752,316.5536703203262,0.9308320262137257,5,rmse,2582.977984135538,,,,11209.879242286217,1.0519170280007932,8701.327951251405,-26.943587073618062,False,Orlando-organic,Orlando,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,168,False,,1,26,1988.1292788553235,2.5763835383192313,1579.8009438693755,-0.2878143800363331,-271.73156025830247,-1120.7399999999998,1053.6907782475357,1.101775029461031,759.5830918028654,0.5133222749354721,,,,,"['knn', 'elasticnet', 'mlp', 'svr', 'mlr', 'gbt', 'xgboost']","(0.20532419961370044, 0.19867973719748247, 0.19276317403666632, 0.17455238999790892, 0.14879677552562937, 0.07988372362861262, 0.0)",10659.844329625139,1.0579789276319538,8693.01840313618,-24.268648355790305,False,Orlando-organic,Orlando,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,168,True,True,1,26,2136.7977624454093,3.5838697095232246,1712.6901982302666,-0.48761609475944545,-1091.0868272666407,-1120.7399999999998,1515.0099920241416,1.0905596005619147,1056.4684101375829,-0.006111481957429943,5,rmse,1548.5192452383817,,,,17597.68131685146,1.8170739591006042,14685.771105875541,-67.86383169448824,False,Orlando-organic,Orlando,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.2, 'l1_ratio': 0.75}",minmax,168,True,True,1,26,2763.93278864284,6.459733099687709,2312.7301522087273,-1.488966113497681,-1729.0626874537952,-1120.7399999999998,1446.2501407034854,1.1082010630338508,1026.4475155202176,0.08314229426675102,5,rmse,1284.8760978886323,,,,32164.351912601564,3.465642353390571,27456.93468228536,-229.05405722075773,False,Orlando-organic,Orlando,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,169,True,True,0,26,89915.85075769215,0.09939938654756522,52907.04677486576,0.2994895693493318,434424.04961451545,503277.65,17539.876733221434,0.03176936410544578,13115.893569584525,0.9538431340625191,5,rmse,58147.99431399438,,,,89915.85075769215,0.09939938654756522,52907.04677486576,0.2994895693493318,True,Philadelphia-conventional,Philadelphia,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,169,True,True,0,26,86617.46240107408,0.12049867037034984,60084.433846153835,0.34994065910555083,376557.82499999995,503277.65,50599.15759770038,0.07866857235037904,33514.33842657343,0.615877442546543,5,rmse,14377.809941235131,,,,86617.46240107408,0.12049867037034984,60084.433846153835,0.34994065910555083,False,Philadelphia-conventional,Philadelphia,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,169,True,True,0,26,118195.77766641403,0.14944657029660474,77058.14988095331,-0.2104476610741417,391925.63718833233,503277.65,84033.74404234292,0.12638425984643895,55474.840221177175,-0.05947488395200917,5,rmse,29053.7897219196,,,,118195.77766641403,0.14944657029660474,77058.14988095331,-0.2104476610741417,False,Philadelphia-conventional,Philadelphia,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,169,True,True,0,26,117725.32964502793,0.1700297332453064,83834.53526290746,-0.20083108359504087,369770.80997514725,503277.65,57935.1292748588,0.0888559805037681,38423.09912582891,0.4964214773749793,5,rmse,40815.030249439515,,,,117725.32964502793,0.1700297332453064,83834.53526290746,-0.20083108359504087,False,Philadelphia-conventional,Philadelphia,conventional
silverkite,silverkite,,{},,169,False,True,0,26,111239.1069171731,0.17523263936287045,82828.3611722382,-0.07215377161927106,397575.68211433844,503277.65,57865.76083504531,0.10449194913379858,43136.35572531078,0.47644298442571176,,,,True,,,111239.1069171731,0.17523263936287045,82828.3611722382,-0.07215377161927106,False,Philadelphia-conventional,Philadelphia,conventional
prophet,prophet,,{},,169,False,True,0,26,124881.17285091468,0.20741565675620433,99114.99742550675,-0.35125100024412226,377107.0400565272,503277.65,57409.71781275503,0.09921737901555419,41164.46269531621,0.48466282505605895,,,,True,,,124881.17285091468,0.20741565675620433,99114.99742550675,-0.35125100024412226,False,Philadelphia-conventional,Philadelphia,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,169,False,,0,26,161372.11339465526,0.2899744625523673,137274.97109993786,-1.2563115378566234,313926.1988299959,503277.65,45277.03246828014,0.07172539335056392,30859.053444280114,0.6924334167511033,,,,,"['knn', 'svr', 'elasticnet', 'mlr', 'gbt', 'xgboost', 'mlp']","(0.19217584372583596, 0.18292302449381453, 0.1815790693794761, 0.1755078716950423, 0.1645798937582282, 0.10323429694760286, 0.0)",161372.11339465526,0.2899744625523673,137274.97109993786,-1.2563115378566234,False,Philadelphia-conventional,Philadelphia,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,169,False,,0,26,187824.22118642725,0.36485571585506504,168429.08508405418,-2.0566469822759683,282868.1467139347,503277.65,48952.694153484495,0.07714120460673524,33215.42596945142,0.6404689229515002,,,,,"['knn', 'svr', 'elasticnet', 'mlr', 'gbt']",,187824.22118642725,0.36485571585506504,168429.08508405418,-2.0566469822759683,False,Philadelphia-conventional,Philadelphia,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,169,True,True,0,26,176838.59889635872,0.40997941904416646,163433.77961538458,-1.7095440840854823,602748.3125,503277.65,12607.584784922135,0.0242768461896221,9935.747071678321,0.9761522706885101,5,rmse,155448.7970045998,,,,176838.59889635872,0.40997941904416646,163433.77961538458,-1.7095440840854823,False,Philadelphia-conventional,Philadelphia,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,169,True,True,0,26,425828.30096771,0.9500147584680031,416218.4848594699,-14.711264285936892,35409.949526809156,503277.65,34397.825838877354,0.05763792507297826,24004.333421473035,0.8224808436885689,5,rmse,319189.643624944,,,,425828.30096771,0.9500147584680031,416218.4848594699,-14.711264285936892,False,Philadelphia-conventional,Philadelphia,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.6, 'l1_ratio': 0.0}",minmax,169,True,True,0,26,626235.9357767504,1.4280035516693137,618810.7299367418,-32.979584311646676,-158337.58820832145,503277.65,71540.87794908536,0.11501104402905483,48631.331240713196,0.23212280522712592,5,rmse,31185.449012951587,,,,626235.9357767504,1.4280035516693137,618810.7299367418,-32.979584311646676,False,Philadelphia-conventional,Philadelphia,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,168,True,True,1,26,14546.923543516568,0.9989301197441786,7416.894410979979,-7.129474829725702e-05,3.364649588374075,-2738.959999999999,2098.476441772433,1.7316164364790214,1545.5485856824662,0.9485415779982215,5,rmse,5431.484824103461,,,,11522.427344327576,0.3082624612733156,8536.256263604571,-0.18389631464401135,True,Philadelphia-organic,Philadelphia,organic
silverkite,silverkite,,{},,168,False,True,1,26,14544.80157139442,0.9973343387100333,7443.922570483879,0.00022044647427721387,203.41073161135677,-2738.959999999999,8533.33171910942,1.272921608664447,4014.015299666091,0.0005892510812186558,,,,True,,,12595.118228843716,0.38177698391702275,10252.578780771595,-0.4145887798337726,False,Philadelphia-organic,Philadelphia,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,168,True,True,1,26,12798.169180213765,1.816198704800898,7207.900762628409,0.22592268012256533,-860.4513143710792,-2738.959999999999,6361.487736776252,5.324467142460366,3579.205631682876,0.527103982317102,5,rmse,15436.99857466407,,,,14694.890411038015,0.4852378006919113,12935.376220496113,-0.9255660279195479,False,Philadelphia-organic,Philadelphia,organic
prophet,prophet,,{},,168,False,True,1,26,14220.856735630665,1.342723472268617,7614.464397688745,0.04425909955366081,1032.0660398117388,-2738.959999999999,8324.782515806814,3.582288339959528,4266.8450910315105,0.04884224742555421,,,,True,,,14990.887209460783,0.4981918509696034,13193.175852304992,-1.0039200248812863,False,Philadelphia-organic,Philadelphia,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 7, 'weights': 'uniform'}",minmax,168,True,True,1,26,14477.640658957509,2.4359515756063055,7965.917527472528,0.009432133890561523,701.2414285714286,-2738.959999999999,8849.647505200766,1.6326982787456104,4427.094436619717,0.08483329180986898,5,rmse,5279.1145392788085,,,,28290.349496093662,0.9993809575046593,26214.838626373636,-6.136780462352602,False,Philadelphia-organic,Philadelphia,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 2.0, 'epsilon': 0.01}",minmax,168,True,True,1,26,14665.450855727422,2.3674508264901655,7907.657315673501,-0.016434709702310313,2003.9941266637193,-2738.959999999999,9255.453524907898,1.0565746092017363,4461.758401352491,-0.0010221259574927366,5,rmse,5314.348166005938,,,,35249.70517701083,1.1861806426937482,31469.911627876147,-10.079921664985715,False,Philadelphia-organic,Philadelphia,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,168,False,,1,26,14014.416794625056,2.878999527691844,7726.033040175388,0.07180610373454754,225.45704259638316,-2738.959999999999,5888.230345599536,1.19698990015427,3120.669642773436,0.5948481275467574,,,,,"['knn', 'svr', 'mlp', 'elasticnet', 'gbt', 'mlr', 'xgboost']","(0.2168390655211533, 0.21644819838103255, 0.21514873321644784, 0.14265703963436502, 0.10475522092815918, 0.1041517423188421, 0.0)",43930.693492288534,1.4572272095206407,39286.55052141217,-16.209245505262334,False,Philadelphia-organic,Philadelphia,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,168,False,,1,26,13892.440618943983,3.138017014000297,7808.401716643633,0.08789308646216476,-1102.5973731337376,-2738.959999999999,5685.168600873628,0.9905840635399609,3019.5028765167503,0.6223104527367075,,,,,"['knn', 'svr', 'mlp', 'elasticnet', 'gbt']",,49467.97210951524,1.6288736302069962,44242.08951015185,-20.820963683753746,False,Philadelphia-organic,Philadelphia,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,168,True,True,1,26,13408.447890543614,6.088669431286754,9503.368219492813,0.1503390350976206,-23782.512160513626,-2738.959999999999,1228.1067516010407,0.8855108348702724,949.6252270242932,0.9823753498078492,5,rmse,15382.59968083044,,,,63601.88617442929,1.8854881682260678,55351.65129413424,-35.07162459347289,False,Philadelphia-organic,Philadelphia,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,168,True,True,1,26,29032.661711408204,12.284486752031954,22980.401648888223,-2.9834773926427247,7776.03564453125,-2738.959999999999,152.43400794544823,0.3164384355121068,122.10359609147203,0.9997284736350738,5,rmse,24825.466509595255,,,,179775.26672382568,5.506362949598176,159541.1784021935,-287.19443841691907,False,Philadelphia-organic,Philadelphia,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",minmax,168,True,True,1,26,21237.810748552998,15.15833745560274,18506.93849123132,-1.1316119301293752,15560.925090021417,-2738.959999999999,9231.359201737032,1.3154822858546888,4459.4237118592055,0.004182925664666826,5,rmse,11966.046086273689,,,,243846.9861578269,7.610469386811498,215176.24905685495,-529.2253610957986,False,Philadelphia-organic,Philadelphia,organic
prophet,prophet,,{},,169,False,True,0,26,276517.83146949834,0.15207508781783488,209472.5131215014,0.31411748043781496,1273083.3744340427,1684537.69,177296.74523409078,0.1256504912516442,139922.7888376097,0.5475136533071652,,,,True,,,276517.83146949834,0.15207508781783488,209472.5131215014,0.31411748043781496,True,PhoenixTucson-conventional,PhoenixTucson,conventional
