ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,350884.10937994247,0.2410285500421651,289393.1694456298,-0.10441132407654585,1117163.6945683525,1684537.69,263643.6956958231,0.19518531667402353,207761.32089575825,-0.0005498588282106809,13,rmse,321706.2073823331,,,,,350884.10937994247,0.2410285500421651,289393.1694456298,-0.10441132407654585,False,PhoenixTucson-conventional,PhoenixTucson,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,346853.13913501904,0.24116107215924432,286177.8021937602,-0.07918203862752837,1131106.6471603727,1684537.69,263571.2421681582,0.19638029797672119,207812.85766980308,-8.23074941536106e-12,13,rmse,316576.4896950356,,,,,346853.13913501904,0.24116107215924432,286177.8021937602,-0.07918203862752837,False,PhoenixTucson-conventional,PhoenixTucson,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,347007.77829467494,0.24126645280315084,286313.62973189005,-0.08014452670118,1130828.5019103263,1684537.69,263475.7323213647,0.1962979963683238,207732.865209114,0.000724605158412106,13,rmse,316591.9840800786,,,,,347007.77829467494,0.24126645280315084,286313.62973189005,-0.08014452670118,False,PhoenixTucson-conventional,PhoenixTucson,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,403179.5657564402,0.3157645370824086,353285.4070738963,-0.4581442021143829,941225.3489920757,1684537.69,166288.60405067762,0.12029250602537361,131541.9998878597,0.60195797371616,13,rmse,432796.5235501806,True,,,,403179.5657564402,0.3157645370824086,353285.4070738963,-0.4581442021143829,False,PhoenixTucson-conventional,PhoenixTucson,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,2440.6916932651634,0.12295423975274507,1823.8350019576503,0.30455031115258147,14962.348677651402,15372.8,2461.0315616798403,0.16671169226707386,1822.878918077962,0.6540843679718915,,,,,"['gbt', 'mlp', 'elasticnet', 'xgboost', 'svr', 'prophet', 'mlr', 'knn', 'silverkite']","(0.16185406065287092, 0.16135108200810558, 0.16129194000177852, 0.1535934195395259, 0.1484098658287903, 0.10046548243983837, 0.07336255244770681, 0.024957591567486233, 0.014714005513897356)",,2440.6916932651634,0.12295423975274507,1823.8350019576503,0.30455031115258147,True,PhoenixTucson-organic,PhoenixTucson,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 4, 'weights': 'uniform'}",minmax,True,0,26,2836.989973327127,0.14380428321133615,2100.4288461538463,0.060373032118992365,10623.4,15372.8,2122.3400465528866,0.12210146927837703,1467.6183284023668,0.7427438538642396,13,rmse,4197.821539728855,,,,,2836.989973327127,0.14380428321133615,2100.4288461538463,0.060373032118992365,False,PhoenixTucson-organic,PhoenixTucson,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,2555.0759345814445,0.1472143899873276,2081.7918140800275,0.23783764515104544,15134.153705442197,15372.8,2582.8332119475904,0.1805620716254017,1958.7216065089108,0.6189968677253127,,,,,"['gbt', 'mlp', 'elasticnet', 'xgboost', 'svr']",,,2555.0759345814445,0.1472143899873276,2081.7918140800275,0.23783764515104544,False,PhoenixTucson-organic,PhoenixTucson,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,2984.5935508360963,0.15409596732526237,2318.083893218962,-0.03994474205378706,14644.84806050963,15372.8,2572.4334053001326,0.15892800931268541,1863.3615538958297,0.6220589172981151,13,rmse,3303.777157786907,,,,,2984.5935508360963,0.15409596732526237,2318.083893218962,-0.03994474205378706,False,PhoenixTucson-organic,PhoenixTucson,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,3262.9018425094923,0.17049900613249652,2589.822796444816,-0.2429334882745242,12571.313957643117,15372.8,4217.583880987767,0.2774517985217583,3119.837022627664,-0.015928816510482502,13,rmse,1917.6459082601405,,,,,3262.9018425094923,0.17049900613249652,2589.822796444816,-0.2429334882745242,False,PhoenixTucson-organic,PhoenixTucson,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,3703.766937667069,0.17875006784063563,2830.155939053492,-0.6015008450340069,11743.509631448249,15372.8,4184.389361013005,0.2979812115080581,3180.4139467497002,-4.092370886610297e-11,13,rmse,1678.620374302093,,,,,3703.766937667069,0.17875006784063563,2830.155939053492,-0.6015008450340069,False,PhoenixTucson-organic,PhoenixTucson,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,3709.7733253712026,0.17902227223064685,2834.4943459127844,-0.606699355030998,11737.60575568321,15372.8,4178.30277584648,0.2974819896436026,3175.6470157892136,0.002907070926288058,13,rmse,1679.712732968064,,,,,3709.7733253712026,0.17902227223064685,2834.4943459127844,-0.606699355030998,False,PhoenixTucson-organic,PhoenixTucson,organic
prophet,prophet,,{'n_changepoints': 0},,True,0,26,3488.894968282357,0.1859481679428841,2608.984201873321,-0.4210706236685533,15484.00418127541,15372.8,2996.4316722319495,0.18918787556814348,2183.0312840261236,0.48720405839554515,13,rmse,2803.1833786990164,True,,,,3488.894968282357,0.1859481679428841,2608.984201873321,-0.4210706236685533,False,PhoenixTucson-organic,PhoenixTucson,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,0,26,2939.1841547506333,0.20660632673664586,2674.324774639423,-0.008540786786914945,19730.52734375,15372.8,639.6117228379608,0.046960341558318804,505.6135952524038,0.976634845805155,13,rmse,1821.9051620782504,,,,,2939.1841547506333,0.20660632673664586,2674.324774639423,-0.008540786786914945,False,PhoenixTucson-organic,PhoenixTucson,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 500}",minmax,True,0,26,3352.1283108836615,0.2413901849134921,3012.245627486699,-0.3118408152005232,19887.8118386864,15372.8,270.89156452411754,0.0205372681530787,217.90659275804072,0.9958089119544785,13,rmse,1669.3303093291672,,,,,3352.1283108836615,0.2413901849134921,3012.245627486699,-0.3118408152005232,False,PhoenixTucson-organic,PhoenixTucson,organic
silverkite,silverkite,,{'changepoints': 0},,True,0,26,4107.341442400566,0.2701549047649117,3677.183704522414,-0.9695249432809248,11152.934585998959,15372.8,3083.204296075598,0.20762440941480845,2295.516414263081,0.45707426683516317,13,rmse,4387.021580295199,True,,,,4107.341442400566,0.2701549047649117,3677.183704522414,-0.9695249432809248,False,PhoenixTucson-organic,PhoenixTucson,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,33981.67800259358,0.15829651496325842,22683.377151442306,0.052272094093595345,109218.8046875,132097.87,20.21350444662901,0.00014446220662536093,14.653024223372682,0.9999996299056491,13,rmse,17108.4974037878,,,,,33981.67800259358,0.15829651496325842,22683.377151442306,0.052272094093595345,True,Pittsburgh-conventional,Pittsburgh,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,35310.49891951902,0.1791039313775668,24555.089043787473,-0.023297082338604946,110750.26908446281,132097.87,22515.414406806787,0.14954248430230413,15800.820886396396,0.540813494124205,,,,,"['svr', 'elasticnet', 'mlp', 'xgboost', 'prophet']",,,35310.49891951902,0.1791039313775668,24555.089043787473,-0.023297082338604946,False,Pittsburgh-conventional,Pittsburgh,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,34466.39440990941,0.1806361590947453,24199.06973710268,0.02504238693226002,116037.1315192024,132097.87,23123.713125911607,0.15066382102711154,16031.405458709402,0.5156666515524468,,,,,"['svr', 'elasticnet', 'mlp', 'xgboost', 'prophet', 'knn', 'mlr', 'silverkite', 'gbt']","(0.16867110186311354, 0.16511610773306365, 0.16296186119557327, 0.1336220036376934, 0.12066146957165041, 0.10430647935431896, 0.09478141403930596, 0.03454582607227064, 0.01533373653301032)",,34466.39440990941,0.1806361590947453,24199.06973710268,0.02504238693226002,False,Pittsburgh-conventional,Pittsburgh,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,32784.980198807134,0.18711894784050082,24642.636751761704,0.11784707328162136,129121.15522238697,132097.87,26610.57701290239,0.17569634807846188,19446.264448701462,0.35858692171960116,13,rmse,29064.987082242278,,,,,32784.980198807134,0.18711894784050082,24642.636751761704,0.11784707328162136,False,Pittsburgh-conventional,Pittsburgh,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 16, 'weights': 'uniform'}",minmax,True,0,26,30228.714588383322,0.19231179328235815,24074.954711538456,0.2500481372676553,136417.298125,132097.87,25790.580185920895,0.17158301347591606,18715.888206360945,0.3975077682027288,13,rmse,26132.83939078998,,,,,30228.714588383322,0.19231179328235815,24074.954711538456,0.2500481372676553,False,Pittsburgh-conventional,Pittsburgh,conventional
prophet,prophet,,{'n_changepoints': 4},,True,0,26,29180.355558438583,0.19799435658082654,24363.848756173025,0.3011641327635767,129612.39574833386,132097.87,22774.603983484067,0.1473995051828206,16322.343954837786,0.5301806546618011,13,rmse,21098.202333352878,True,,,,29180.355558438583,0.19799435658082654,24363.848756173025,0.3011641327635767,False,Pittsburgh-conventional,Pittsburgh,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,40043.78078125516,0.19945460776904586,28407.015742678384,-0.31602511754248663,102495.31844839366,132097.87,33226.560451372156,0.2413515026338585,24498.18510266313,-3.552713678800501e-15,13,rmse,8076.664785245887,,,,,40043.78078125516,0.19945460776904586,28407.015742678384,-0.31602511754248663,False,Pittsburgh-conventional,Pittsburgh,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 1.0, 'epsilon': 0.01}",minmax,True,0,26,35859.539098453526,0.20385124528355397,26623.510924894286,-0.05536681600170934,113893.11688409977,132097.87,33732.86899055008,0.22337234160457817,24035.723909120865,-0.0307083317594945,13,rmse,6319.161157749677,,,,,35859.539098453526,0.20385124528355397,26623.510924894286,-0.05536681600170934,False,Pittsburgh-conventional,Pittsburgh,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 1.0}",scale,True,0,26,44523.879282869355,0.23521584906237353,32428.665176794784,-0.6269717836093678,98531.70965398666,132097.87,29700.487624805115,0.1981958728303638,20815.300571470387,0.20098232441002306,13,rmse,7413.512481002308,,,,,44523.879282869355,0.23521584906237353,32428.665176794784,-0.6269717836093678,False,Pittsburgh-conventional,Pittsburgh,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,0,26,31754.20685749057,0.2507557420230638,29322.19117997678,0.17244557141729888,151661.75094547396,132097.87,329.80076594361714,0.0024917918767811634,248.42308234059408,0.9999014781524829,13,rmse,53521.75629978891,,,,,31754.20685749057,0.2507557420230638,29322.19117997678,0.17244557141729888,False,Pittsburgh-conventional,Pittsburgh,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,47394.454504084766,0.35191784676533666,37914.14827037571,-0.843525231531185,139766.84147605408,132097.87,20927.63867801469,0.14414033231597886,15583.475272457998,0.6032931638671657,13,rmse,47607.604309489405,True,,,,47394.454504084766,0.35191784676533666,37914.14827037571,-0.843525231531185,False,Pittsburgh-conventional,Pittsburgh,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,2410.5403832904567,2.0200302981511733,1788.7042471319182,-0.03495023296675859,-265.6919027067352,2554.8999999999996,1576.452796324183,1.0470851940459946,992.2183123191228,-0.0045061763564870905,13,rmse,2476.155362093731,,,,,3366.447338977348,0.24973484974781293,3008.412417342442,-1.575245095464573,True,Pittsburgh-organic,Pittsburgh,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,1,26,2341.5041319219927,2.3037192645171993,1728.8951580700125,0.023481443284601444,120.77056029623304,2554.8999999999996,1512.65843623404,3.7194246367262775,1024.143500971905,0.07514762397541763,13,rmse,2019.881387889484,,,,,4256.516311606762,0.3485122189176587,3804.998852480991,-3.1170251716765245,False,Pittsburgh-organic,Pittsburgh,organic
prophet,prophet,,{'n_changepoints': 0},,True,1,26,2323.2971216343763,2.303608576384778,1745.5035616808732,0.03860877834383725,245.2947696005018,2554.8999999999996,1488.1218686921522,4.317666128475234,1009.3031404375828,0.10490801809062467,13,rmse,1939.2817602356656,True,,,,4624.737134122481,0.3855580729612666,4283.363356466159,-3.860142734992885,False,Pittsburgh-organic,Pittsburgh,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,2370.8389065221677,1.2763246786817126,1766.4450097449553,-0.001139817994438852,90.9936633962462,2554.8999999999996,1572.5682536022277,1.5229648370315774,999.4012897537409,0.0004381386800892395,13,rmse,1862.479891980351,True,,,,5230.270591515524,0.4361611617719615,4847.6328866188915,-5.216175026029493,False,Pittsburgh-organic,Pittsburgh,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,1,26,2699.86385702845,1.92226924655266,2055.1111323582313,-0.29829795689341787,-627.5530027128093,2554.8999999999996,1503.0053499163312,4.308220872940147,1032.9532617988443,0.08691392024244815,13,rmse,1741.4231663100384,,,,,6212.168796793178,0.5163150680657156,5776.742512850993,-7.76922905176923,False,Pittsburgh-organic,Pittsburgh,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 13, 'weights': 'uniform'}",minmax,True,1,26,2460.5674419777565,3.871326403969721,1925.6455917159767,-0.07835359348526527,-587.9076923076923,2554.8999999999996,1545.9691482579972,1.9925600731226272,986.8108836996336,0.03396621647696585,13,rmse,1910.5338398202875,,,,,11138.205248389968,0.9238109574095829,10627.90695266272,-27.19066699013796,False,Pittsburgh-organic,Pittsburgh,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,1,26,2460.9357999872727,5.742774618159531,2018.2476136192913,-0.07867648641581249,1209.2813720703125,2554.8999999999996,24.063993035930093,0.11801055573692411,16.86747307868233,0.999765940617223,13,rmse,2172.8714736106335,,,,,17290.746730675888,1.3578995399755012,16099.445094088038,-66.93638241505091,False,Pittsburgh-organic,Pittsburgh,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,1,26,3406.306686248087,15.297589534881281,2820.3167848785847,-1.0666081492904604,2765.124395107788,2554.8999999999996,21.962642806621297,0.2194671831334026,17.18734757123625,0.9998050335581755,13,rmse,2584.065708780994,,,,,47079.173018102076,3.5967783179831994,43175.366559555834,-502.65432688524385,False,Pittsburgh-organic,Pittsburgh,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,3981.5594829306424,18.00305821463287,3418.3391581766286,-1.82356025584861,3139.6336340533257,2554.8999999999996,1333.7409329896727,1.2048224131327279,860.6679476525338,0.2809921548109251,,,,,"['mlp', 'silverkite', 'elasticnet', 'knn', 'prophet', 'mlr', 'xgboost', 'svr', 'gbt']","(0.17113097383038084, 0.14878077052403968, 0.14334572702798248, 0.13990876859314424, 0.13460115877336382, 0.11972038238937142, 0.09147445469895482, 0.035480402905455496, 0.01555736125730735)",,54902.16724165916,4.058447215228965,49166.60784821146,-683.9421537825941,False,Pittsburgh-organic,Pittsburgh,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,4958.374051979647,24.318946290087492,4396.047117242211,-3.378942231914647,4182.938695393124,2554.8999999999996,1493.0639248087907,1.6017144480800813,963.8303699451611,0.09895294104810337,,,,,"['mlp', 'silverkite', 'elasticnet', 'knn', 'prophet']",,,72758.07624609566,5.337196179256717,64822.352383165424,-1201.9216283578905,False,Pittsburgh-organic,Pittsburgh,organic
