ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,0,26,34100.88071442583,0.2100443631524196,26833.27167253107,0.045611452994896995,125057.66916771288,132097.87,22025.53070021169,0.1427896149015747,16127.158903007676,0.5127418082602128,5,rmse,27747.08968382792,,,,34100.88071442583,0.2100443631524196,26833.27167253107,0.045611452994896995,False,Pittsburgh-conventional,Pittsburgh,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,0,26,47806.466425925035,0.22799752927873276,32215.821370848185,-0.8757170092511051,108906.56550416595,132097.87,24933.54153814068,0.15959235673433808,17421.817753816234,0.37558356464205755,,,,,"['mlp', 'elasticnet', 'svr', 'knn', 'mlr']",,47806.466425925035,0.22799752927873276,32215.821370848185,-0.8757170092511051,False,Pittsburgh-conventional,Pittsburgh,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,0,26,51923.90015577014,0.2374392577254361,34055.546011357306,-1.212731101460745,105724.81032763555,132097.87,26755.2092693152,0.1731415010729161,18709.512731518644,0.28100960161611077,,,,,"['mlp', 'elasticnet', 'svr', 'knn', 'mlr', 'gbt']","(0.24911333850922315, 0.2490557926045493, 0.2383234652686178, 0.20170741808754356, 0.061799985530066166, 0.0)",51923.90015577014,0.2374392577254361,34055.546011357306,-1.212731101460745,False,Pittsburgh-conventional,Pittsburgh,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': None}",minmax,True,0,26,36574.32117601303,0.30877796070725466,34896.03645614987,-0.09785902544140956,153849.89919182882,132097.87,10318.474051971582,0.06579875646614484,7334.531034120614,0.8930606994901429,5,rmse,35984.30712239425,,,,36574.32117601303,0.30877796070725466,34896.03645614987,-0.09785902544140956,False,Pittsburgh-conventional,Pittsburgh,conventional
silverkite,silverkite,,{},,False,0,26,47394.454504084766,0.35191784676533666,37914.14827037571,-0.843525231531185,139766.84147605408,132097.87,20927.63867801469,0.14414033231597886,15583.475272457998,0.6032931638671657,,,,True,,,47394.454504084766,0.35191784676533666,37914.14827037571,-0.843525231531185,False,Pittsburgh-conventional,Pittsburgh,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,0,26,106659.6238788858,0.40587480782494195,61054.54304254854,-8.336715458583116,93019.56125189686,132097.87,31553.446778828617,0.21831534821073564,23108.706761028196,-6.8833827526759706e-15,5,rmse,2780.403941068472,,,,106659.6238788858,0.40587480782494195,61054.54304254854,-8.336715458583116,False,Pittsburgh-conventional,Pittsburgh,conventional
prophet,prophet,,{},,False,1,26,2324.719467133496,2.2941864687175975,1744.8920691517774,0.03743127156563264,258.130403748002,2554.8999999999996,1489.6036093779219,4.605482998246646,1019.0599653753753,0.10312462314361748,,,,True,,,1774.047691324575,0.11986159464618241,1334.8145468659038,0.2848362389641662,True,Pittsburgh-organic,Pittsburgh,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 0.75}",,True,1,26,2435.6124642333393,1.6578773244673344,1803.0758609320046,-0.056591273200228276,396.35023072356125,2554.8999999999996,1436.8581184613695,3.871133872310022,1049.3258925997804,0.27250678623163205,5,rmse,610.7033812642047,,,,2022.574659148023,0.1304075779987886,1558.3400281470067,0.07042584265731655,False,Pittsburgh-organic,Pittsburgh,organic
silverkite,silverkite,,{},,False,1,26,2370.8389065221677,1.2763246786817126,1766.4450097449553,-0.001139817994438852,90.9936633962462,2554.8999999999996,1572.5682536022277,1.5229648370315774,999.4012897537409,0.0004381386800892395,,,,True,,,2103.4519690789834,0.14696973579485803,1592.7190625202425,-0.005402862912005979,False,Pittsburgh-organic,Pittsburgh,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,2367.126449095885,1.1686088484345325,1738.255311906195,0.001993063780842297,180.70571048946718,2554.8999999999996,787.1647661445277,3.701309716489566,525.5632148306837,0.78166042156225,5,rmse,725.6738623132559,,,,2781.1011460933423,0.16249522829194907,2135.263925985162,-0.7575532269391505,False,Pittsburgh-organic,Pittsburgh,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,1,26,2390.022352583928,2.897117858856651,1785.8153031084798,-0.017406642988598398,274.3131234377169,2554.8999999999996,1549.2522320029846,6.291589066311626,1077.550441907718,0.1542433228231601,5,rmse,969.01542265768,,,,3859.118631775348,0.22489223249843787,3009.2887059797326,-2.3841622512756833,False,Pittsburgh-organic,Pittsburgh,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,1,26,2380.5105559500303,1.5704796392547844,1777.5554255668976,-0.009324619728969141,563.63648045591,2554.8999999999996,809.0498401923462,2.3977698179042366,582.1094229951595,0.7693509197925615,,,,,"['elasticnet', 'knn', 'gbt', 'mlp', 'mlr']",,3869.9418177193193,0.3001779253706413,3345.6223590937507,-2.403171140595402,False,Pittsburgh-organic,Pittsburgh,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 7, 'weights': 'distance'}",minmax,True,1,26,2385.6002829156423,2.102953199797546,1760.5622682414216,-0.013645271519141078,383.0764121229447,2554.8999999999996,0.0,0.0,0.0,1.0,5,rmse,624.9073506210065,,,,4017.7566107570165,0.30519921888303075,3340.194189577134,-2.6681084464873366,False,Pittsburgh-organic,Pittsburgh,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,2412.0884235221406,2.0820485284592043,1790.087122740159,-0.036279942317605895,-271.78209124984704,2554.8999999999996,1688.8431312887542,1.1321919781131518,1083.4275435714258,-0.0050317873095999666,5,rmse,1398.9107046679392,,,,5449.548040050493,0.31555988675738555,4233.721016167188,-5.748323431162163,False,Pittsburgh-organic,Pittsburgh,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,1,26,2385.3248637477027,1.8065026083483313,1790.7042881133725,-0.013411232964014808,587.799107529202,2554.8999999999996,759.0787119132486,2.1768271526169425,549.2179787194277,0.7969631821969037,,,,,"['elasticnet', 'knn', 'gbt', 'mlp', 'mlr', 'svr']","(0.2327521729627121, 0.22855783901740573, 0.21294269871260213, 0.19880218481089157, 0.1269451044963885, 0.0)",4356.483457432778,0.3402159071300978,3829.352077987123,-3.312678232538201,False,Pittsburgh-organic,Pittsburgh,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},minmax,False,1,26,2525.8958089625353,5.854390532747013,2048.7974323918274,-0.13637457463701796,1191.2828369140625,2554.8999999999996,0.37370157735839493,0.0017200525501240775,0.2711376515240343,0.9999999507902639,,,,,,,16680.221371934524,1.2558603087293425,14970.074833327071,-62.22350059771611,False,Pittsburgh-organic,Pittsburgh,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': None}",minmax,True,1,26,2618.361604799495,6.337472956794245,2142.261347404729,-0.22109623289620162,1583.7369255058602,2554.8999999999996,743.5592046762931,1.879197598887413,550.7715503846014,0.8051805636079683,5,rmse,677.7874925657813,,,,18981.22663325343,1.4260968777616705,16999.745956029285,-80.8697506243973,False,Pittsburgh-organic,Pittsburgh,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 3, 'weights': 'uniform'}",minmax,True,0,26,337242.57650292886,0.13454390689370094,268182.70205128216,0.49043100167721565,1662402.343333333,2298609.62,199164.30864276033,0.07050750504654797,133867.2635897436,0.7653665464256599,5,rmse,225848.82890899887,,,,337242.57650292886,0.13454390689370094,268182.70205128216,0.49043100167721565,True,Plains-conventional,Plains,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,0,26,386302.3981803206,0.148527911753608,297759.852382443,0.3313897819898699,1713090.652249715,2298609.62,222229.5968906497,0.09019803633896507,158949.2786441396,0.7078736691798246,,,,,"['knn', 'gbt', 'svr', 'elasticnet', 'mlp', 'mlr']","(0.3519092871049464, 0.24559840364153157, 0.20166656181372017, 0.1459034377199268, 0.054922309719874954, 0.0)",386302.3981803206,0.148527911753608,297759.852382443,0.3313897819898699,False,Plains-conventional,Plains,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,0,26,413055.15327148355,0.15922582611104907,316194.90936490835,0.23557604112094077,1731569.7149675298,2298609.62,277801.99629515357,0.11870083978235879,205711.99620081505,0.5435033114825116,,,,,"['knn', 'gbt', 'svr', 'elasticnet', 'mlp']",,413055.15327148355,0.15922582611104907,316194.90936490835,0.23557604112094077,False,Plains-conventional,Plains,conventional
prophet,prophet,,{},,False,0,26,375668.72079811513,0.16281035702061147,322335.2850815634,0.3676925877068099,1855307.6422345568,2298609.62,233895.0288714369,0.09866395225985972,175757.24216068056,0.6454944589094546,,,,True,,,375668.72079811513,0.16281035702061147,322335.2850815634,0.3676925877068099,False,Plains-conventional,Plains,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,0,26,431829.9120732505,0.16544939916428283,332726.7599712387,0.16450540533878544,1735089.5860862732,2298609.62,240357.61081155506,0.10066999942580833,183807.28639445937,0.6582703484466481,5,rmse,353067.2861698743,,,,431829.9120732505,0.16544939916428283,332726.7599712387,0.16450540533878544,False,Plains-conventional,Plains,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,0,26,463072.7397357159,0.20021952899516934,396160.7072007923,0.039236198080292994,1715437.6107907605,2298609.62,66803.20565115033,0.02944701788295843,51283.50963639245,0.9736025781143456,5,rmse,264281.1950892725,,,,463072.7397357159,0.20021952899516934,396160.7072007923,0.039236198080292994,False,Plains-conventional,Plains,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,490848.2671346561,0.20275281253007535,388815.8862012562,-0.07947533882549762,1744644.5868662999,2298609.62,413877.8712997961,0.18017667644567356,315083.73606083647,-0.013237653174759556,5,rmse,280162.9616318424,,,,490848.2671346561,0.20275281253007535,388815.8862012562,-0.07947533882549762,False,Plains-conventional,Plains,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,484946.72949430987,0.20447419691068533,386999.2744617817,-0.053674016204800834,1768401.3719968384,2298609.62,411165.3861320223,0.185655391445281,316073.0779773817,0.0,5,rmse,333212.3639845363,,,,484946.72949430987,0.20447419691068533,386999.2744617817,-0.053674016204800834,False,Plains-conventional,Plains,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",normalize,True,0,26,486248.89108852105,0.20505863092041088,388083.51699971117,-0.059340188788624015,1766962.6618504182,2298609.62,410692.3758421272,0.18529123026459332,315500.091397103,0.0022995039323973065,5,rmse,300321.8459784881,,,,486248.89108852105,0.20505863092041088,388083.51699971117,-0.059340188788624015,False,Plains-conventional,Plains,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},minmax,False,0,26,575373.6805812228,0.302757583903454,501508.11807692307,-0.48326307333844065,2230474.0,2298609.62,52.799938847567134,2.2343796652008754e-05,38.152797202794595,0.9999999835095029,,,,,,,575373.6805812228,0.302757583903454,501508.11807692307,-0.48326307333844065,False,Plains-conventional,Plains,conventional
silverkite,silverkite,,{},,False,0,26,617559.0474003421,0.31645838171601376,528589.9413564533,-0.7087368214316316,1670166.9509892664,2298609.62,197111.06613073286,0.08756905619871734,153670.35735427815,0.7482305340992126,,,,True,,,617559.0474003421,0.31645838171601376,528589.9413564533,-0.7087368214316316,False,Plains-conventional,Plains,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},minmax,False,1,26,5394.884736941464,4.093926271969277,4637.075293596708,0.10288892380377523,4984.7138671875,4389.610000000001,0.24612382924492068,8.264767625937354e-05,0.17049673375947005,0.9999999987250987,,,,,,,5530.876694753185,0.07304266765011115,4445.930460568945,0.6318026536449082,True,Plains-organic,Plains,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,5742.984156840602,1.0934008571659097,4653.939391246113,-0.016616407184922632,235.41825245199357,4389.610000000001,6940.00787315875,1.019545960950333,5135.44176744043,-0.013652611820631488,5,rmse,4752.9603325046655,,,,11411.666306745925,0.14120864955352355,9277.187350316353,-0.5674396514034801,False,Plains-organic,Plains,organic
silverkite,silverkite,,{},,False,1,26,5301.05011060473,1.3604197660108217,4241.569581429716,0.1338248950823896,155.4959497139706,4389.610000000001,6186.44469625013,1.6039251827433105,4611.411972602343,0.12103389829985534,,,,True,,,12144.753684683334,0.14685110321870834,9722.10947999173,-0.7752933381888547,False,Plains-organic,Plains,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",normalize,True,1,26,5777.71014456022,1.0818827718477448,4668.238445455869,-0.028947885351717106,19.00979219200832,4389.610000000001,6838.187602815542,1.0566814531829387,5143.993295540012,0.01587278921220514,5,rmse,4620.455480060656,,,,13418.617801132461,0.16359754946277819,10818.72486288761,-1.1672462874467873,False,Plains-organic,Plains,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,1,26,6452.388802841767,4.057030877764514,5425.182122410891,-0.2832844619922912,747.0426752343774,4389.610000000001,5671.099022679212,1.7622169967557642,4292.163579921481,0.32313247395739353,5,rmse,6123.956934260973,,,,12229.045405989544,0.1738975921105385,10856.213917602106,-0.8000220134197613,False,Plains-organic,Plains,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,1,26,5783.474769648424,1.5589729845184492,4726.5680952976745,-0.03100214480004282,226.25870217170592,4389.610000000001,6127.952980472554,1.0559969778169227,4623.521267996166,0.20968528889463378,,,,,"['mlp', 'elasticnet', 'svr', 'knn', 'mlr', 'gbt']","(0.25978808863152125, 0.2281922081587816, 0.2190553425962519, 0.16844602104676631, 0.12451833956667892, 0.0)",14245.804134414177,0.1783952641644802,11740.033343332001,-1.4426803523446168,False,Plains-organic,Plains,organic
